date,close,high,low,open,volume,daily_return,ma_5,ma_20,ma_60,volatility_20,momentum_5
2024-05-17,16.309181213378906,16.4954207100768,16.264839362111083,16.459945875835984,2158300,-0.01129036043981102,16.38899803161621,17.197804927825928,16.662593412399293,0.017029458617140513,-0.032105295507744436
2024-05-20,16.04312515258789,16.35352315568404,15.865754381809223,16.318048324915093,4488700,-0.016313269029886168,16.34110794067383,17.125970077514648,16.663300371170045,0.01614394788682255,-0.014705932309908243
2024-05-21,15.82141399383545,16.21162871061192,15.803676576815338,16.051995340497307,2835500,-0.013819698883086873,16.200985527038576,17.031963968276976,16.66162436803182,0.015772547357884886,-0.04240473084515661
2024-05-22,15.84801959991455,15.989915548358121,15.777071625692765,15.81254476703709,2714100,0.0016816199923388453,16.10343208312988,16.945496082305908,16.661704095204673,0.01584768776353616,-0.0298588139606758
2024-05-23,15.768202781677246,16.05199467612037,15.679517391780491,16.05199467612037,4386900,-0.005036390681756542,15.95798854827881,16.855037355422972,16.655496136347452,0.015803263003027666,-0.044086034435928845
2024-05-24,15.759333610534668,15.883492137822552,15.723858779004946,15.768202318417098,2812800,-0.000562471910424911,15.848019027709961,16.749945640563965,16.65047067006429,0.015032999198413432,-0.033713991870614746
2024-05-28,15.298171043395996,15.741596291030662,15.28043362752267,15.723858875157337,5577200,-0.029262821546616524,15.699028205871581,16.62489981651306,16.639089409510294,0.015875458547648148,-0.046434475958178734
2024-05-29,15.067588806152344,15.289301416645815,15.058720098748648,15.262695294434726,5126300,-0.015072536226034106,15.54826316833496,16.49187226295471,16.619874238967896,0.015942615210566047,-0.0476458796904512
2024-05-30,15.218352317810059,15.342510829167482,15.014377137284907,15.085325099708127,8283600,0.010005815369487303,15.422329711914063,16.382789516448973,16.600954723358154,0.016223575451517112,-0.039731606724406565
2024-05-31,15.475543975830078,15.502148411814744,14.916827138685658,15.244962611940844,4862200,0.016900098818124265,15.36379795074463,16.27326364517212,16.583365599314373,0.016341188488467866,-0.018560061022758978
2024-06-03,15.59250545501709,15.763456659679068,15.457544700228834,15.520526271388746,4224900,0.007557826682518254,15.330432319641114,16.168698930740355,16.57186443010966,0.016563139491887684,-0.010585990476529972
2024-06-04,15.547520637512207,15.601504601511689,15.430553380040841,15.556518250865333,2376200,-0.0028850281716854553,15.380302238464356,16.096028804779053,16.558726660410564,0.014698004672063494,0.01629930750603359
2024-06-05,15.16963005065918,15.610502825492087,15.151634823249019,15.610502825492087,3574800,-0.02430552083920534,15.400710487365723,15.991161251068116,16.53884728749593,0.01455048542864758,0.006772234484204276
2024-06-06,15.331583023071289,15.36757176026517,14.980682967745146,15.070657384908753,3064800,0.01067613197363837,15.423356628417968,15.898382377624511,16.522553984324137,0.015040125675896814,0.0074404050383769516
2024-06-07,14.998678207397461,15.304590196347226,14.97168536738921,15.232611005777827,4310900,-0.021713662259980948,15.327983474731445,15.786740970611572,16.498790772755942,0.015324080188083223,-0.030814152263558103
2024-06-10,14.75574779510498,14.97168536680475,14.629784640643267,14.962687753469016,5381900,-0.01619678807247593,15.160631942749024,15.682020330429078,16.47496953010559,0.015066970624705227,-0.05366409281215756
