date,close,high,low,open,volume,daily_return,ma_5,ma_20,ma_60,volatility_20,momentum_5
2022-10-05,16.211732864379883,16.28632685575748,15.880204892062823,15.979664074182976,1354500,0.004622416925506467,15.818871116638183,16.196813106536865,16.637582365671793,0.01906043150382401,0.013471672488429398
2022-10-06,16.19515609741211,16.410648073103335,16.128848928461064,16.21173130879995,1614900,-0.0010225166616331105,15.948167419433593,16.188939380645753,16.637400118509927,0.01858834534996165,0.041577917815952325
2022-10-07,15.830474853515625,16.120562399427552,15.681286882426638,16.087408814363357,1885000,-0.02251792089578919,16.01613082885742,16.129678821563722,16.632375113169353,0.016525481141301784,0.021936902316622264
2022-10-10,16.029390335083008,16.128847920594794,15.813896792007716,15.880202375965512,1665600,0.012565351539231218,16.080778884887696,16.073733234405516,16.623665682474773,0.01672988690189964,0.020580491019176916
2022-10-11,16.045969009399414,16.128849813435977,15.739304659574113,15.996238629957471,1567500,0.0010342673033620908,16.06254463195801,16.04721097946167,16.61701685587565,0.01516593831361384,-0.005649778281661355
2022-10-12,15.946507453918457,16.14542419947994,15.905067058078478,16.07911861762611,1542400,-0.0061985384256129095,16.009499549865723,16.011986017227173,16.602122418085735,0.01513123023585318,-0.016360090107589542
2022-10-13,16.360916137695312,16.410644924016076,15.573537627693055,15.706148778448165,1865000,0.025987426085266385,16.042651557922362,16.009499406814577,16.592213328679403,0.016061034425234825,0.010235161630192113
2022-10-14,16.12885093688965,16.60956848654608,16.054258524231017,16.427226910924645,1316800,-0.014184120183281745,16.102326774597167,15.992922925949097,16.57980898221334,0.016347147926961663,0.018848208037661074
2022-10-17,16.543258666992188,16.61785264858653,16.31118990723189,16.31118990723189,1358200,0.025693568111210707,16.205100440979002,15.990436506271362,16.572527265548707,0.017302965564520708,0.03205788374773633
2022-10-18,16.783618927001953,16.883078105106335,16.651007743429442,16.82505932904961,1482200,0.01452919674703157,16.352630424499512,16.00369772911072,16.572545512517294,0.017564266810603055,0.04597104214587722
2022-10-19,16.65929412841797,16.841634088600323,16.4769525873858,16.667582523996685,1317100,-0.007407508423821985,16.495187759399414,16.027733469009398,16.568707323074342,0.016951541872622874,0.04469860730064523
2022-10-20,16.46038055419922,16.783620139910646,16.418938568306654,16.60956854171222,1562600,-0.011940096182072701,16.515080642700195,16.057571125030517,16.55976980527242,0.01653767067209242,0.006079391622498598
2022-10-21,16.742177963256836,16.816771949120007,16.33605444873515,16.42722522720124,1433300,0.017119738400320772,16.637746047973632,16.104399633407592,16.548529322942098,0.01681532088856941,0.038026703127647776
