date,close,high,low,open,volume,daily_return,ma_5,ma_20,ma_60,volatility_20,momentum_5
2015-03-30,7.928330898284912,7.935447375856275,7.750406063142579,7.778874009616177,2869300,0.0238970681059143,7.785991096496582,7.803783130645752,7.584990437825521,0.016496098571632607,-0.004467972019581157
2015-03-31,7.757519721984863,7.885625773932845,7.743286093284607,7.871392145232589,5900600,-0.021544405561705227,7.740442085266113,7.800224447250367,7.607334764798482,0.016449457642615253,-0.028520664308575583
2015-04-01,7.721940040588379,7.778875947721141,7.629419021815251,7.736173678006794,2395200,-0.004586476434684572,7.75325288772583,7.7941751956939695,7.630148498217265,0.01646782941590159,0.008364450980591132
2015-04-02,7.778873443603516,7.8144578650592535,7.7077032432333725,7.721937554799134,2019600,0.007372940312393217,7.785990619659424,7.790260815620423,7.654029170672099,0.01655821527752321,0.02149503450175949
2015-04-06,7.828693389892578,7.8927464444065905,7.736172386564497,7.750406700336249,3103000,0.006404519452624546,7.80307149887085,7.7959545135498045,7.6728379408518474,0.016075795869006603,0.011029472892606806
2015-04-07,7.650768756866455,7.85716156129786,7.536896958384226,7.842927925852311,5958300,-0.022727245041405886,7.747559070587158,7.7895492792129515,7.686084381739298,0.016800379145226373,-0.03500889972673826
2015-04-08,7.693472385406494,7.7005888650269325,7.558249091674504,7.643652955685961,5454700,0.005581612762993737,7.734749603271484,7.791684460639954,7.697091468175253,0.016430215803234255,-0.008256161617850477
2015-04-09,7.643651962280273,7.750407287467343,7.586716060338965,7.679237070675963,2437500,-0.006475674523862995,7.719091987609863,7.788837647438049,7.707268214225769,0.01643291500418025,-0.0101383950013344
2015-04-10,7.629418849945068,7.729056345818064,7.629418849945068,7.6436524870428375,2554400,-0.0018620827328929002,7.689201068878174,7.777450537681579,7.716735545794169,0.015703609713043108,-0.019212884068880443
2015-04-13,7.629418849945068,7.693471913708872,7.579599423279034,7.600950897019993,1819000,0.0,7.649346160888672,7.772468852996826,7.725376598040262,0.01530462834906265,-0.025454380446779057
