date,close,high,low,open,volume,daily_return,ma_5,ma_20,ma_60,volatility_20,momentum_5
2015-03-30,0.41666701436042786,0.41666701436042786,0.3966670036315918,0.41666701436042786,88200,0.0,0.39533361196517947,0.33683345913887025,0.2777222712834676,0.05622263936977412,0.26262726607142106
2015-03-31,0.41666701436042786,0.41666701436042786,0.4099999964237213,0.41666701436042786,14700,0.0,0.40666701197624205,0.34033346027135847,0.281888938198487,0.05558978283721861,0.15740832723213583
2015-04-01,0.4300000071525574,0.4300000071525574,0.41666701436042786,0.41666701436042786,37500,0.031999155998934325,0.41933361291885374,0.34533345997333526,0.28655560488502185,0.053997621001002125,0.1727262183171463
2015-04-02,0.4699999988079071,0.4699999988079071,0.41999998688697815,0.4300000071525574,85200,0.09302323486045516,0.43000020980834963,0.35333345979452135,0.2913889380792777,0.05365294029866322,0.1279990558632147
2015-04-06,0.43333300948143005,0.4833329916000366,0.43333300948143005,0.4833329916000366,73200,-0.07801487110527239,0.43333340883255006,0.3593334600329399,0.29572227150201796,0.0581457459774229,0.03999835491317705
2015-04-07,0.4699999988079071,0.4699999988079071,0.43333300948143005,0.43333300948143005,23400,0.08461619245290475,0.4440000057220459,0.36783345937728884,0.30100005492568016,0.058139686403156136,0.1279990558632147
2015-04-08,0.5,0.5,0.44999998807907104,0.4666669964790344,95100,0.06382978993230615,0.4606666028499603,0.378000108897686,0.3064445048570633,0.05815478066954546,0.19999899864280346
2015-04-09,0.5,0.5299999713897705,0.49333301186561584,0.5,106800,0.0,0.47466660141944883,0.3893334582448006,0.3118889547884464,0.052992314633829994,0.16279067833272776
2015-04-10,0.5333330035209656,0.5533329844474792,0.4866670072078705,0.5233330130577087,236700,0.06666600704193115,0.48733320236206057,0.40083345770835876,0.3180000548561414,0.050478510428702036,0.13475107419934962
2015-04-13,0.5333330035209656,0.5733330249786377,0.5033329725265503,0.5400000214576721,272400,0.0,0.5073332011699676,0.4111667573451996,0.3243889381488164,0.04962130302440724,0.23076938947994208
2015-04-14,0.5166670083999634,0.6333330273628235,0.5033329725265503,0.6333330273628235,71100,-0.031248760176055823,0.5166666030883789,0.4210001081228256,0.33027783830960594,0.050209922615903235,0.09929151002217229
2015-04-15,0.5133330225944519,0.613332986831665,0.5033329725265503,0.5266669988632202,142800,-0.006452871484549205,0.5193332076072693,0.4301667585968971,0.33633338858683903,0.0506842946930909,0.02666604518890381
2015-04-16,0.5,0.5,0.44999998807907104,0.49333301186561584,163500,-0.02597343636118532,0.5193332076072693,0.43883340805768967,0.3421667218208313,0.05135819301679132,0.0
2015-04-17,0.47999998927116394,0.5933330059051514,0.4733330011367798,0.5933330059051514,258300,-0.04000002145767212,0.508666604757309,0.4465000569820404,0.34738893831769624,0.053040886211859956,-0.09999946355786526
2015-04-20,0.5299999713897705,0.5299999713897705,0.4666669964790344,0.5,76200,0.1041666317420693,0.5079999983310699,0.4566667050123215,0.35361115460594494,0.05593438471990685,-0.006249439110632582
2015-04-21,0.5966669917106628,0.6000000238418579,0.5266669988632202,0.5266669988632202,173400,0.12578683758430675,0.5239999949932098,0.4700000539422035,0.36072227110465366,0.06004404178907928,0.154838574962328
2015-04-22,0.6333330273628235,0.6499999761581421,0.5766670107841492,0.6333330273628235,260400,0.06145142292359429,0.5479999959468842,0.483666704595089,0.3683889381587505,0.05886516915167027,0.23376638456235677
2015-04-23,0.7666670083999634,0.8066669702529907,0.6266670227050781,0.6266670227050781,784800,0.2105274401878865,0.6013333976268769,0.5036667048931122,0.37838893830776216,0.0712154588068001,0.5333340167999268
2015-04-24,0.8033329844474792,0.9466670155525208,0.7900000214576721,0.9466670155525208,871200,0.047825164831388545,0.6659999966621399,0.5230000033974648,0.38822227145234744,0.06755725733793179,0.6736104216736898
2015-04-27,1.0800000429153442,1.1033329963684082,0.8100000023841858,0.8333330154418945,1554600,0.3443989775399956,0.7760000109672547,0.5561666548252105,0.402000055462122,0.09597296732765917,1.0377360400291322
2015-04-28,0.9900000095367432,1.1833330392837524,0.9733330011367798,1.1166670322418213,1252200,-0.0833333609280752,0.8546666145324707,0.5848333045840264,0.4144445056716601,0.10009845214450344,0.6592169891925517
2015-04-29,0.9333329796791077,1.0,0.6899999976158142,0.9933329820632935,2260800,-0.057239423547230106,0.9146666049957275,0.6106666028499603,0.42588893870512645,0.10234998465763265,0.473684364078522
2015-04-30,0.8233330249786377,0.9866669774055481,0.7900000214576721,0.9833329916000366,997500,-0.11785713897979844,0.9259998083114624,0.6303332537412644,0.4354444891214371,0.10868731029018834,0.07391216259186173
2015-05-01,1.0166670083999634,1.0633330345153809,0.8100000023841858,0.8233330249786377,2133900,0.2348186912900061,0.9686666131019592,0.6576666042208672,0.4482222725947698,0.11678131719875938,0.26556114099959705
2015-05-04,0.9533330202102661,1.0800000429153442,0.9266669750213623,1.0433330535888672,810600,-0.062295705148702196,0.9433332085609436,0.683666604757309,0.4589444895585378,0.11595842355829424,-0.11728427562202137
2015-05-05,0.949999988079071,0.9833329916000366,0.8833330273628235,0.9466670155525208,354600,-0.0034961886985305224,0.9353332042694091,0.7076666042208671,0.46977782249450684,0.11608718905803651,-0.04040406168924138
2015-05-06,0.9966670274734497,1.0833330154418945,0.949999988079071,0.9599999785423279,995100,0.049123199978918786,0.9480000138282776,0.7324999555945396,0.4814444894591967,0.11598535936979498,0.06785793406348617
2015-05-07,0.8666669726371765,1.0333329439163208,0.863332986831665,0.9966670274734497,248700,-0.13043479040921346,0.9566668033599853,0.7508333042263985,0.49088893880446755,0.12191818539554433,0.05263234480320178
2015-05-08,1.0466669797897339,1.0666669607162476,0.9233329892158508,0.9233329892158508,848400,0.20769224262098773,0.9626667976379395,0.7765000030398369,0.5031667217612267,0.1278225793907878,0.029508158661492034
2015-05-11,1.0333329439163208,1.159999966621399,0.9733330011367798,1.0633330345153809,1219800,-0.012739520908638724,0.9786667823791504,0.8015000000596046,0.5148889372746149,0.12807110440235164,0.08391603144975512
2015-05-12,0.9466670155525208,1.0800000429153442,0.9333329796791077,1.0766669511795044,383400,-0.08387028486224113,0.9780001878738404,0.8230000004172325,0.525333387653033,0.13015141262425964,-0.003508392177235309
2015-05-13,0.9833329916000366,0.9933329820632935,0.9666669964790344,0.9666669964790344,154200,0.03873165056470862,0.9753333806991578,0.8464999988675117,0.5360556041200956,0.12972873120975,-0.013378626467873467
2015-05-14,0.9433330297470093,0.9966670274734497,0.8999999761581421,0.9833329916000366,516900,-0.04067794144478076,0.9906665921211243,0.8686666503548622,0.546166704595089,0.13016541369442958,0.08846080389627176
2015-05-15,0.9466670155525208,0.9933329820632935,0.8799999952316284,0.949999988079071,503700,0.0035342617086200345,0.9706665992736816,0.89200000166893,0.5561111549536387,0.12912355570554346,-0.09554133852326385
2015-05-18,0.9333329796791077,0.9466670155525208,0.8899999856948853,0.9466670155525208,95400,-0.01408524397106059,0.950666606426239,0.9121666520833969,0.5657222544153532,0.12882478409405218,-0.09677419540909471
2015-05-19,0.8566669821739197,0.9333329796791077,0.8500000238418579,0.9300000071525574,483300,-0.08214217130905066,0.9326665997505188,0.9251666516065598,0.5741111541787783,0.12957630488612656,-0.09507042275691069
2015-05-20,0.800000011920929,0.8666669726371765,0.7533329725265503,0.836667001247406,836400,-0.0661481899409615,0.8960000038146972,0.933500000834465,0.5816111544768016,0.1308478994408935,-0.18644038311050282
