date,close,high,low,open,volume,daily_return,ma_5,ma_20,ma_60,volatility_20,momentum_5
2015-03-30,12.936524391174316,12.992113876046911,12.412392041168692,12.412392041168692,1168900,0.05096766620813287,12.302801132202148,11.891438531875611,11.555949799219768,0.021975541623185997,0.0731222102335336
2015-03-31,12.857107162475586,12.944461397533633,12.595040670552683,12.817399314995106,1401200,-0.006138992692110712,12.447334289550781,11.94186611175537,11.55798282623291,0.022023769625872318,0.05955492835363785
2015-04-01,12.817403793334961,12.928584290426738,12.63475217520566,12.801522163493308,1167600,-0.003088048395248788,12.61092643737793,11.9903085231781,11.568799289067586,0.022066450406269752,0.0681665586845297
2015-04-02,12.77769660949707,12.825344525300249,12.682400020540749,12.753871894245515,1033700,-0.0030979115956804026,12.739577484130859,12.03478021621704,11.59259680112203,0.022126052910427102,0.053010700191859605
2015-04-06,12.785639762878418,12.944466673436462,12.547397882341231,12.777698190145498,1532000,0.0006216420395710465,12.83487434387207,12.089972829818725,11.61862564086914,0.02157713612822863,0.03870974739842503
2015-04-07,12.793639183044434,13.001666022533911,12.753633904213807,12.881650949079258,1194200,0.0006256566205815606,12.806297302246094,12.143183040618897,11.643475977579753,0.021596554057101508,-0.011045100199197466
2015-04-08,12.793639183044434,13.009667230907482,12.713629388420408,12.969661189039627,1299900,0.0,12.793603706359864,12.211084794998168,11.670294078191121,0.02048596162855304,-0.004936412104924237
2015-04-09,12.80163860321045,12.889650356951279,12.729629263981451,12.745631678493282,1553100,0.000625265419132548,12.79045066833496,12.269062662124634,11.698688475290934,0.02030824223083947,-0.0012299831056824528
2015-04-10,12.929656028747559,13.009666582420563,12.81764216924998,12.841644267099817,1019900,0.010000081200933542,12.82084255218506,12.314382219314576,11.732102489471435,0.019281126292374835,0.011892551834228327
2015-04-13,12.849651336669922,12.969666458889256,12.81764801624647,12.849651336669922,1287000,-0.006187689131076368,12.83364486694336,12.362451648712158,11.768905623753865,0.01910627034871527,0.005006520985938678
2015-04-14,12.961663246154785,13.089679545162392,12.809643318805254,12.953662036707478,1979600,0.00871711663998287,12.867249679565429,12.434387159347533,11.812208143870036,0.01727324464803236,0.013133406430051231
2015-04-15,12.921655654907227,13.041670730126903,12.881651138525495,13.009667422236411,1821600,-0.003086609371635074,12.892852973937988,12.49876298904419,11.85444679260254,0.017367707150790782,0.010006259363047665
2015-04-16,12.6176176071167,12.953660739888322,12.60961639847041,12.953660739888322,1037300,-0.02352934143350771,12.856048774719238,12.534833717346192,11.892147541046143,0.01801903589103799,-0.014374800117197495
2015-04-17,12.48960018157959,12.56961073955728,12.28957454967259,12.465597319401175,1163800,-0.010145926871718114,12.768037605285645,12.58515124320984,11.927449925740559,0.016033565454084922,-0.03403461361922988
2015-04-20,12.6176176071167,12.713629821760414,12.513604183826697,12.545608255374601,1563800,0.01024992182903639,12.721630859375,12.629163265228271,11.956415160497029,0.01555220848141526,-0.018057589538717833
2015-04-21,12.63361930847168,12.761635595140557,12.53760709347002,12.641620517147798,1580800,0.0012682030675865708,12.656022071838379,12.658092546463013,11.995044374465943,0.014553274936166823,-0.02530878417786564
2015-04-22,12.793639183044434,12.801640391418005,12.569610689845042,12.689625763299695,1872600,0.012666194117900265,12.63041877746582,12.691052436828613,12.03289925257365,0.01470699706365615,-0.009907126089850338
2015-04-23,13.12168025970459,13.16168629902274,12.70562737027916,12.78563715980392,2580100,0.025640951098176545,12.731231307983398,12.747164297103883,12.075427389144897,0.01517189309084025,0.03994911466516338
2015-04-24,13.257696151733398,13.337706694702641,13.153683514125307,13.169684401859815,1431000,0.010365737415999998,12.88485050201416,12.80332703590393,12.119560702641804,0.015152724185624106,0.06149884375695569
2015-04-27,13.217695236206055,13.585741697405513,13.161688298725666,13.345711529325396,1100600,-0.0030171845145292586,13.004866027832032,12.848754024505615,12.163292026519775,0.015056706389367031,0.047558710984464625
2015-04-28,13.465728759765625,13.561741757946635,13.257701868769132,13.281705499833093,1333500,0.018765262712379327,13.17128791809082,12.875214242935181,12.210098457336425,0.010873711457224402,0.06586469253003058
2015-04-29,13.377710342407227,13.40171396157582,13.14568146140712,13.233693205617891,1765000,-0.0065364763340094445,13.288102149963379,12.901244401931763,12.25411426226298,0.010889842201344367,0.04565324619572442
2015-04-30,13.281702995300293,13.465726220531536,13.153686705915554,13.2576993687627,1805400,-0.007176665113056813,13.320106697082519,12.92445936203003,12.285279671351114,0.011028723354818774,0.012195293013435027
2015-05-01,13.273699760437012,13.609742850299,13.193689210265243,13.40171603028212,852500,-0.0006025759547637621,13.323307418823243,12.949259519577026,12.319355901082357,0.010983963999027369,0.0012071183801811713
2015-05-04,13.257696151733398,13.361710315415667,13.113677479603599,13.289700979350766,796000,-0.0012056630022108106,13.33130760192871,12.972862339019775,12.34694471359253,0.011003293096813001,0.0030263154666914094
2015-05-05,12.985661506652832,13.37771149713614,12.929654583165817,13.289701271402636,1045800,-0.020518998321212734,13.235294151306153,12.982463455200195,12.368543656667073,0.012091357116355547,-0.0356510413715736
2015-05-06,12.889655113220215,13.105681684546541,12.817645747419839,13.065677159579579,815500,-0.007393261666602924,13.13768310546875,12.987264251708984,12.389336554209391,0.012229794361327652,-0.036482717647120855
2015-05-07,12.865649223327637,12.945659785286143,12.617617854723353,12.80164107897574,631400,-0.0018624152222627144,13.054472351074219,12.990464782714843,12.409729353586833,0.012240509452362849,-0.0313253332136606
2015-05-08,13.033671379089355,13.073675896488197,12.905653566049125,13.049672270404182,488200,0.013059749480583305,13.006466674804688,12.995665550231934,12.434775559107463,0.012386106957584495,-0.01808300516658312
2015-05-11,13.233696937561035,13.321707180516885,13.041670982208522,13.057673399500317,906300,0.015346831499265079,13.001666831970216,13.01486783027649,12.456405401229858,0.01270837752416387,-0.0018102100016242906
2015-05-12,13.073674201965332,13.289702230497797,12.953659139249847,13.225694095311251,543600,-0.012092065909527716,13.019269371032715,13.020468378067017,12.470470952987672,0.012940454146092751,0.006777682851767608
2015-05-13,13.13768482208252,13.24169748915629,13.017669736666752,13.105679985398524,468100,0.0048961461887711,13.068875312805176,13.031269836425782,12.486926921208699,0.012946797277725474,0.0192425403692853
2015-05-14,13.281702995300293,13.457725011685673,13.16168791476142,13.233697268299652,709100,0.010962218622850406,13.152086067199708,13.064474105834961,12.507239119211834,0.011763297875511575,0.032338342570251255
2015-05-15,13.289705276489258,13.337711007363469,13.137685348300474,13.249699229031856,468600,0.0006025041511465989,13.203292846679688,13.104479360580445,12.525699345270793,0.011388274519015256,0.019644035049914743
2015-05-18,13.20969295501709,13.345710446176422,13.073675463857759,13.257698679522012,569100,-0.006020624220592574,13.198492050170898,13.134083127975464,12.542561356226603,0.011437010194815769,-0.0018138531248826917
2015-05-19,12.961663246154785,13.201693425275382,12.841646630519826,13.177689796933457,701400,-0.018776341714142775,13.176089859008789,13.15048532485962,12.554760058720907,0.012377097009866918,-0.008567672261077797
2015-05-20,13.13768482208252,13.2256965968889,12.929657961860372,12.985664899982755,482500,0.01358016888611524,13.176089859008789,13.167687606811523,12.565789397557577,0.012422661059375405,0.0
