date,close,high,low,open,volume,daily_return,ma_5,ma_20,ma_60,volatility_20,momentum_5
2022-10-05,37.26536560058594,37.48429323009672,36.608579080991454,36.608579080991454,806100,-0.001275384105309585,35.63958511352539,36.13978862762451,37.29217449824015,0.029023391164435305,0.05185387930992702
2022-10-06,37.055946350097656,37.53187681580036,36.43723529225962,36.52290292132856,880400,-0.005619675189366458,36.233544158935544,36.07173023223877,37.359756565093996,0.02902716621255752,0.08712615326764772
2022-10-07,36.63713455200195,37.04643147565898,36.2563886677317,36.88461683503432,785600,-0.011302148220392105,36.80656509399414,35.91848011016846,37.43780918121338,0.02790221125002109,0.08483661437445611
2022-10-10,37.96022033691406,38.20770261645991,37.00835927071003,37.18921156610654,874000,0.03611324414670447,37.246324157714845,35.83328819274902,37.52458718617757,0.029286776408657258,0.06148511468650053
2022-10-11,38.217220306396484,38.84544841628781,37.62706387660348,37.817436801341174,1322500,0.006770244408526471,37.42717742919922,35.84328269958496,37.61326891581218,0.027791292504314637,0.024234649410455722
2022-10-12,37.71274185180664,38.19819312454888,37.21777356419569,38.00782014761197,1054600,-0.013200291662902819,37.51665267944336,35.92466716766357,37.674822616577146,0.025285427297924882,0.012005148587987291
2022-10-13,40.0257682800293,40.225658288272456,36.256398277174796,37.33200259891527,1759100,0.06133275690512674,38.110617065429686,36.130745315551756,37.77302303314209,0.02840620255727458,0.0801442743324734
2022-10-14,39.23571014404297,40.99665147708398,39.02629956977768,40.492166327511875,1317100,-0.019738737566732056,38.63033218383789,36.303507804870605,37.85408980051677,0.02891515447512448,0.0709273698343591
2022-10-17,40.47312927246094,41.32028496300316,39.95912347222358,40.29227699358993,1345500,0.03153808415535564,39.132913970947264,36.495307540893556,37.96815439860026,0.029225107440818094,0.06619848128497874
2022-10-18,41.11088180541992,41.872373631086525,40.66350953356224,41.120402450324924,1569600,0.015757430779955284,39.711646270751956,36.768015670776364,38.073652267456055,0.028294876125950375,0.07571616867538422
2022-10-19,40.45409393310547,41.501139617772935,40.00671808531727,40.9776167754392,1229100,-0.015976010327948376,40.25991668701172,37.01740283966065,38.16534818013509,0.028647025621617646,0.07269034142548048
2022-10-20,40.87291717529297,42.00563428711282,39.91153899496079,40.2161342777034,1028500,0.010353049629045374,40.42934646606445,37.29677410125733,38.250698280334475,0.02851200682626073,0.021165087683934658
2022-10-21,41.73910903930664,42.300707250458395,41.044250851112444,41.110880839633666,1991400,0.0211923181381648,40.93002624511719,37.677042388916014,38.33874537150065,0.02699833733616001,0.06380409290600686
2022-10-24,42.072265625,42.59578855703037,41.2536644147776,41.548742692969626,1522100,0.007981880623748383,41.249853515625,38.09157810211182,38.411404101053876,0.026564076234238322,0.039511062803516905
2022-10-25,42.481563568115234,42.51011824029015,40.78724827484954,41.24414481602061,1589500,0.009728450251845322,41.523989868164065,38.48374500274658,38.47121264139811,0.02635981620971086,0.033341093708055825
2022-10-26,43.112056732177734,43.666120698363144,41.87973695955384,42.901892653214254,1564300,0.014841571521998276,42.055582427978514,38.867934226989746,38.55834566752116,0.026225193628516334,0.06570318453967716
2022-10-27,42.39558410644531,43.38907855208601,42.300053341587315,43.15025710613012,870800,-0.01661884586447171,42.36011581420898,39.28340587615967,38.64210421244304,0.024551559667464664,0.03725368866190859
2022-10-28,42.59619140625,42.83501284188851,41.602693359403574,42.21407565157802,1065600,0.0047317970499241024,42.531532287597656,39.724613952636716,38.72048098246257,0.02413426201477662,0.020534275567219762
2022-10-31,43.465511322021484,43.76165128247473,42.12810951600089,42.567543828573044,1097200,0.020408395376961597,42.81018142700195,40.10981826782226,38.803510411580405,0.02159304123514152,0.03311553766654285
2022-11-01,43.713871002197266,44.32525689690775,42.94009193560582,43.82850790727616,879700,0.005713948199890462,43.05664291381836,40.4298641204834,38.881319236755374,0.02012234684531182,0.029008052683987096
2022-11-02,41.392539978027344,43.618354239860054,41.373433822648224,43.23623842053073,1017000,-0.053102847470388514,42.71273956298828,40.63622283935547,38.906478563944496,0.02430144959720571,-0.03988482305152907
2022-11-03,41.99436569213867,42.33826918611842,40.60920046099863,40.943552699757326,731900,0.014539472920260588,42.63249588012695,40.88314380645752,38.92405885060628,0.024231960521042522,-0.009463684078494516
2022-11-04,43.79030227661133,44.75513935452552,43.08338916410272,43.656562844437694,864800,0.04276613195300283,42.87131805419922,41.24080219268799,38.97410977681478,0.02513433970857701,0.028033277880945118
2022-11-07,43.65656661987305,44.55453405935697,43.35087542157527,44.497219237255216,672400,-0.003054001680406593,42.90952911376953,41.52561950683594,39.00606740315755,0.024448155360230248,0.004395560803049037
2022-11-08,44.81245803833008,45.165912774276485,43.245789863728454,43.94314808075839,1080700,0.0264769199218442,43.12924652099609,41.855381393432616,39.07045733133952,0.02482004606456115,0.02513131440767613
2022-11-09,43.427303314208984,44.86023240094896,43.12161206723463,44.48767142145691,712800,-0.030910036734345336,43.53619918823242,42.141109466552734,39.0993870417277,0.025918455037092447,0.04915773077133623
2022-11-10,45.74863052368164,45.796394078743276,44.2870446028669,45.18501182805281,1119900,0.05345317420879647,44.287052154541016,42.42725257873535,39.18445631663005,0.02510250350056397,0.08939925082011091
2022-11-11,44.0004768371582,47.20068365153652,43.866733728902176,46.20718528353996,1306600,-0.038212153380602576,44.32908706665039,42.66549091339111,39.230712509155275,0.026442435073801212,0.004799568617253724
2022-11-14,44.888885498046875,45.42384326329462,43.47505917642405,43.73298680357984,1062000,0.02019088711644179,44.57555084228515,42.88627872467041,39.30621204376221,0.025985238853918895,0.028227572014627
2022-11-15,45.0512809753418,45.78685152424112,44.59274420020839,45.54803005943457,1310000,0.003617721302124677,44.6233154296875,43.083298683166504,39.39647515614828,0.025874898504477613,0.005329387127290364
2022-11-16,45.127708435058594,45.29010529217291,44.16286761577109,44.54498344117484,759000,0.0016964547524991325,44.96339645385742,43.31697940826416,39.478969446818034,0.025422038597623993,0.03915520861488209
2022-11-17,45.51937484741211,45.56713841385413,43.742542480407344,44.181973122276375,566600,0.008679067161523335,44.917545318603516,43.54930229187012,39.563232040405275,0.02540897593453935,-0.005011203038107537
2022-11-18,45.33786392211914,46.063883182498984,44.48766012951411,46.054328283634774,565000,-0.00398755312219079,45.1850227355957,43.729240036010744,39.627335993448895,0.025224407038604298,0.03039483162672263
2022-11-21,45.299652099609375,45.92058934388394,44.37302732680698,45.02262197972841,812100,-0.0008428236181441395,45.2671760559082,43.89060935974121,39.706191571553546,0.02523649921950094,0.009150741815150853
2022-11-22,46.40778732299805,46.531971856999824,45.57668602797929,46.06388384149046,978500,0.024462334080447068,45.53847732543945,44.08692054748535,39.805261039733885,0.025624416867633393,0.030110272522521964
2022-11-23,45.930145263671875,46.140305671963574,45.31875926064915,45.777296029821464,441200,-0.010292282543052145,45.69896469116211,44.227824974060056,39.92207012176514,0.02571920334659664,0.017781466341638685
2022-11-25,45.82506561279297,46.32181471617674,45.78685330234964,45.958805055218114,168200,-0.002287814468595162,45.76010284423828,44.39929904937744,40.04315630594889,0.02532622964751603,0.006715618709738136
2022-11-28,45.576690673828125,45.98746391370912,44.81246266153555,45.34742409220366,503200,-0.005420067285086594,45.80786819458008,44.548324012756346,40.1837407430013,0.025416631133781942,0.005267710717894447
2022-11-29,46.216732025146484,46.30270790035411,45.56713733338367,46.07343768509163,532200,0.014043172987237007,45.9912841796875,44.6858850479126,40.33324756622314,0.025235538529593673,0.02024474544573862
