date,close,high,low,open,volume,daily_return,ma_5,ma_20,ma_60,volatility_20,momentum_5
2022-10-05,29.696666717529297,31.329999923706055,28.280000686645508,31.260000228881836,6251100,-0.05574988880370002,30.412667083740235,32.27199993133545,32.038388856252034,0.03982544517921408,-0.03966795972449311
2022-10-06,29.883333206176758,31.01333236694336,29.65999984741211,29.700000762939453,2832000,0.006285772420959068,30.33266716003418,32.0164999961853,32.12394440968831,0.03684592199643724,-0.01320857320578428
2022-10-07,28.523332595825195,29.75666618347168,28.133333206176758,29.046667098999023,3119100,-0.04551033852108766,29.99200019836426,31.677166557312013,32.18349994023641,0.03759136556757481,-0.056352054481346836
2022-10-10,29.746667861938477,30.149999618530273,28.01333236694336,28.496667861938477,2631900,0.04288893178955999,29.860000228881837,31.375166606903075,32.229999955495195,0.03909972133277262,-0.02170576051676809
2022-10-11,28.770000457763672,29.510000228881836,27.6299991607666,29.343332290649414,2996700,-0.03283283387261238,29.32400016784668,31.150333309173583,32.29127775828044,0.03680096957203282,-0.08521463402741414
2022-10-12,30.113332748413086,30.260000228881836,28.78333282470703,29.260000228881836,2399100,0.04669211919622729,29.407333374023438,30.92316665649414,32.3743888537089,0.037155176824362555,0.014030733982606902
2022-10-13,30.183332443237305,30.559999465942383,27.899999618530273,28.78333282470703,3042300,0.0023245416045125644,29.467333221435545,30.738999843597412,32.43355550765991,0.0369938281916391,0.010039015226003478
2022-10-14,27.559999465942383,31.0,27.459999084472656,30.760000228881836,2779500,-0.08691329833206307,29.274666595458985,30.438666534423827,32.42022215525309,0.041281895774039165,-0.033773512497056846
2022-10-17,29.606666564941406,29.793333053588867,28.260000228881836,28.373332977294922,2435700,0.07426223289765366,29.24666633605957,30.151499938964843,32.46905549367269,0.04318226415523181,-0.004706453094069252
2022-10-18,29.77666664123535,31.926666259765625,29.253332138061523,30.963333129882812,3042600,0.005741952607905221,29.447999572753908,29.936499881744385,32.50338881810506,0.042760019866328935,0.03499013442664123
2022-10-19,28.26333236694336,29.753332138061523,27.866666793823242,29.266666412353516,2040000,-0.05082282353916323,29.07799949645996,29.71249990463257,32.519499905904134,0.04331555621868073,-0.06143459433487042
2022-10-20,27.84666633605957,28.90999984741211,27.74333381652832,28.0,2083200,-0.014742282526143957,28.610666275024414,29.606499862670898,32.51699988047282,0.039289431130819494,-0.07741577612651163
2022-10-21,28.553333282470703,28.816667556762695,26.899999618530273,27.8700008392334,2326500,0.02537707522627386,28.809333038330077,29.55883321762085,32.508277638753256,0.03966503882155128,0.03604259200933013
2022-10-24,28.06999969482422,29.176666259765625,26.959999084472656,28.68000030517578,2254200,-0.01692739628207296,28.50199966430664,29.491333198547363,32.48188873926799,0.039826151739300555,-0.051902731661686796
2022-10-25,29.450000762939453,29.600000381469727,28.203332901000977,28.55666732788086,3301800,0.04916284585388464,28.43666648864746,29.466666603088377,32.42344427108765,0.04122285647613415,-0.010970532136176825
2022-10-26,30.149999618530273,31.40999984741211,29.043333053588867,29.203332901000977,2703600,0.023769060694616817,28.813999938964844,29.42799997329712,32.35033315022786,0.04089566691319718,0.06675317783098889
2022-10-27,29.790000915527344,30.799999237060547,29.583332061767578,30.356666564941406,2555100,-0.011940255640390585,29.2026668548584,29.403333377838134,32.26111094156901,0.0407141461519693,0.06978697399592448
2022-10-28,30.573333740234375,30.703332901000977,28.73666763305664,29.766666412353516,1797600,0.026295159470731688,29.60666694641113,29.420666694641113,32.168388748168944,0.04113199220720964,0.07074482120109526
2022-10-31,30.360000610351562,31.116666793823242,29.600000381469727,30.59000015258789,1965300,-0.006977751647739616,30.0646671295166,29.418333339691163,32.12649987538656,0.041157956190491056,0.08158179338881832
2022-11-01,30.18666648864746,32.176666259765625,29.829999923706055,31.0,2786100,-0.005709292431469892,30.2120002746582,29.355166625976562,32.06672207514445,0.04040553300920205,0.02501411567483025
2022-11-02,28.883333206176758,30.97333335876465,28.78333282470703,30.18000030517578,2636400,-0.04317579362268631,29.9586669921875,29.314499950408937,32.029333178202315,0.039603013084113445,-0.042012153511770456
2022-11-03,29.626667022705078,30.036666870117188,28.010000228881836,28.183332443237305,1901700,0.02573573524988304,29.92600021362305,29.30166664123535,31.953055381774902,0.04001860071726433,-0.0054828428265382145
2022-11-04,28.746667861938477,30.913333892822266,27.683332443237305,30.053333282470703,3077700,-0.02970294161311482,29.560667037963867,29.312833404541017,31.8593331972758,0.03921349972894299,-0.05974702967678047
2022-11-07,29.0,30.1299991607666,28.8700008392334,29.059999465942383,3132300,0.008812574009558372,29.288666915893554,29.27550001144409,31.75844430923462,0.038025685594598735,-0.044795803129458966
2022-11-08,27.453332901000977,29.15333366394043,26.84000015258789,29.106666564941406,4485000,-0.05333334824134561,28.74200019836426,29.209666633605956,31.653499857584634,0.039199099160353086,-0.09054771213888191
2022-11-09,26.21666717529297,27.56333351135254,26.083332061767578,27.116666793823242,5175900,-0.04504610533691955,28.2086669921875,29.01483335494995,31.537110964457195,0.03861333206220059,-0.09232542559573831
2022-11-10,29.73666763305664,33.503334045410156,28.719999313354492,30.666667938232422,10472400,0.13426574912164968,28.230667114257812,28.99250011444092,31.48283322652181,0.0497963368924127,0.0037128918439344183
2022-11-11,31.116666793823242,31.833332061767578,29.116666793823242,29.733333587646484,4584000,0.046407323705381476,28.704666900634766,29.170333480834962,31.429666550954185,0.04629221985734157,0.08244430078877851
2022-11-14,30.386667251586914,32.456668853759766,30.229999542236328,31.003332138061523,3573900,-0.02346008160428148,28.98200035095215,29.209333515167238,31.390111033121745,0.04392381882924373,0.04781611212368664
2022-11-15,32.790000915527344,32.8466682434082,31.016666412353516,31.226667404174805,4093200,0.07909171624653633,30.04933395385742,29.360000228881837,31.361111068725585,0.04717799519254843,0.194390532973568
2022-11-16,33.55666732788086,33.64666748046875,31.676666259765625,32.720001220703125,2988900,0.023381103719044782,31.517333984375,29.62466697692871,31.292388852437337,0.045369322730308935,0.2799745712721726
2022-11-17,33.23666763305664,34.233333587646484,32.01333236694336,32.71333312988281,3564900,-0.00953609879364703,32.217333984375,29.894167041778566,31.215555508931477,0.04523726632719215,0.11769980561336468
2022-11-18,32.33000183105469,34.233333587646484,31.3700008392334,34.130001068115234,2917800,-0.027279082608757,32.46000099182129,30.083000469207764,31.109388860066733,0.045813093352167954,0.03899309155671826
2022-11-21,32.029998779296875,32.33000183105469,31.479999542236328,32.10333251953125,2202900,-0.009279401013508215,32.78866729736328,30.281000423431397,31.028166643778484,0.045632740653694666,0.054080676702843666
2022-11-22,31.05666732788086,32.13666534423828,29.126667022705078,32.08333206176758,6110100,-0.030388120153321485,32.44200057983399,30.361333751678465,30.962555567423504,0.045282548574868825,-0.052861651090277406
2022-11-23,34.63999938964844,35.28333282470703,31.06333351135254,31.083332061767578,5406000,0.11538044388139079,32.6586669921875,30.585833740234374,30.95972220102946,0.051620456553894745,0.032283660686038385
2022-11-25,36.413333892822266,36.8466682434082,34.5099983215332,34.58333206176758,3433800,0.051193260231515936,33.294000244140626,30.917000389099123,30.991666666666667,0.05225199674545331,0.09557715878249384
2022-11-28,35.939998626708984,37.41666793823242,35.75,36.26333236694336,3753600,-0.012998954380460725,34.01599960327148,31.18533363342285,31.039611117045084,0.05239836662010617,0.11166089054120332
2022-11-29,34.2599983215332,36.14666748046875,33.939998626708984,36.0099983215332,2575800,-0.04674458456788255,34.46199951171875,31.380333518981935,31.075277773539224,0.053787417534372474,0.06962221752183528
2022-11-30,37.11333465576172,37.310001373291016,34.08333206176758,34.12666702270508,3190500,0.08328477740861784,35.67333297729492,31.726666927337646,31.172611141204833,0.05627129882212362,0.19501987331536808
2022-12-01,37.793331146240234,38.49333190917969,36.676666259765625,37.46333312988281,3836100,0.018322160937186194,36.30399932861328,32.17216682434082,31.252888902028403,0.05476749083667779,0.09103151882658844
2022-12-02,39.19333267211914,39.90999984741211,36.09000015258789,36.73666763305664,3757500,0.03704361281257906,36.859999084472655,32.65050010681152,31.32288891474406,0.05494327027293006,0.07634562623349539
2022-12-05,37.80666732788086,39.6966667175293,37.42333221435547,39.0,2449500,-0.03538013355074321,37.233332824707034,33.103500080108645,31.36450001398722,0.05520299089453288,0.051938474471299845
2022-12-06,37.98666763305664,39.099998474121094,37.20000076293945,38.42333221435547,2702100,0.004761073056630982,37.97866668701172,33.55283346176147,31.401166693369547,0.0552350377413923,0.10877610899301016
2022-12-07,37.119998931884766,38.473331451416016,35.813331604003906,38.220001220703125,3132600,-0.022815075793004902,37.97999954223633,34.036166763305665,31.4653889020284,0.05364709444043857,0.00017956554389031432
2022-12-08,39.40999984741211,40.543331146240234,37.246665954589844,37.86000061035156,4116900,0.061691836783979825,38.3033332824707,34.695833396911624,31.544611136118572,0.052498000315320474,0.042776560100410865
2022-12-09,37.913333892822266,39.633331298828125,37.84000015258789,39.18000030517578,1966500,-0.03797680691156169,38.047333526611325,35.1046667098999,31.61205555597941,0.046916681352474385,-0.032658584816070646
2022-12-12,38.426666259765625,38.79999923706055,37.45000076293945,38.06999969482422,1527600,0.013539626148270312,38.17133331298828,35.47016668319702,31.693055566151937,0.04626468294161601,0.016399195583884252
2022-12-13,38.56666564941406,40.746665954589844,37.93333435058594,40.393333435058594,3186300,0.0036432874166609786,38.287332916259764,35.87916660308838,31.746666685740152,0.04557574637702358,0.015268462660638749
2022-12-14,38.68000030517578,39.630001068115234,37.90999984741211,38.733333587646484,2414400,0.0029386687662338318,38.59933319091797,36.1736665725708,31.823388894399006,0.04285892559619546,0.0420259002742327
2022-12-15,35.71333312988281,37.936668395996094,35.22666549682617,37.8466682434082,3332700,-0.0766977029960364,37.85999984741211,36.2814998626709,31.87288891474406,0.04677223208699984,-0.09380022156412271
2022-12-16,36.266666412353516,36.64666748046875,34.366668701171875,34.85333251953125,3246900,0.015493745163979389,37.53066635131836,36.432999801635745,31.9778889020284,0.04672201257023395,-0.04343241048449442
2022-12-19,35.279998779296875,36.20333480834961,34.73666763305664,35.956668853759766,1889100,-0.02720590919049981,36.90133285522461,36.58049964904785,32.07411111195882,0.046719322767010296,-0.08188760011594987
2022-12-20,35.426666259765625,36.09333419799805,34.516666412353516,35.0,1216500,0.004157241653727439,36.27333297729492,36.75033302307129,32.174222215016684,0.04659370901538435,-0.08141744526717054
2022-12-21,35.959999084472656,37.099998474121094,35.17333221435547,35.65999984741211,1646400,0.01505455864224925,35.729332733154294,36.99549961090088,32.27449998855591,0.04582431700860309,-0.07032061011486501
2022-12-22,35.233333587646484,36.063331604003906,33.956668853759766,35.77000045776367,1897500,-0.020207606099187703,35.63333282470703,37.02516632080078,32.34633334477743,0.0386169026387585,-0.013440345668399467
2022-12-23,35.5966682434082,35.63999938964844,34.413333892822266,35.436668395996094,959400,0.01031224181095114,35.499333190917966,36.98433303833008,32.43488893508911,0.03689472632780033,-0.018474214346788975
2022-12-27,35.0099983215332,36.436668395996094,34.73666763305664,35.5966682434082,1370700,-0.016481034625582924,35.445333099365236,36.93783302307129,32.514611117045085,0.036965015025618615,-0.0076530744644501825
2022-12-28,34.503334045410156,34.96333312988281,33.959999084472656,34.88666534423828,1255500,-0.014471988015247073,35.26066665649414,36.94999980926514,32.58288888931274,0.0355238641127796,-0.02606319791947531
2022-12-29,34.46333312988281,35.586666107177734,34.20333480834961,34.87333297729492,1485300,-0.0011593347899278017,34.961333465576175,36.81749973297119,32.63311109542847,0.02977627308277124,-0.041620300130544075
2022-12-30,34.68000030517578,35.0966682434082,32.87666702270508,33.96666717529297,2588700,0.006286889735140022,34.85066680908203,36.66183319091797,32.71616665522257,0.029436575437427205,-0.015704823419397163
2023-01-03,33.4900016784668,35.503334045410156,32.37666702270508,35.17333221435547,3649500,-0.03431368558931025,34.42933349609375,36.37666664123535,32.77627779642741,0.02852654259950766,-0.05918156582903
2023-01-04,33.63666534423828,34.459999084472656,32.73666763305664,34.4466667175293,2467800,0.004379326916122084,34.154666900634766,36.16816654205322,32.86150000890096,0.02785454080089186,-0.039226879266950454
2023-01-05,33.74333190917969,34.52000045776367,33.0,33.323333740234375,1803900,0.003171139702755177,34.00266647338867,35.955999755859374,32.92811107635498,0.027826108367954353,-0.022026918767624637
2023-01-06,32.41999816894531,34.633331298828125,32.253334045410156,33.77333450317383,3166200,-0.03921763694812752,33.59399948120117,35.7209997177124,32.98894437154134,0.028593415969925956,-0.05929011431473363
2023-01-09,32.55666732788086,34.08333206176758,32.526668548583984,33.0,1920300,0.004215581944926328,33.169332885742186,35.37833309173584,33.02966661453247,0.023897243131156713,-0.061226440559691286
2023-01-10,33.746665954589844,33.9033317565918,32.0,32.349998474121094,2505000,0.03655161060327239,33.220665740966794,35.16999969482422,33.08905550638835,0.024965120304432372,0.007663907532380776
2023-01-11,35.52333450317383,36.266666412353516,33.75,34.09000015258789,3903300,0.05264723190654452,33.597999572753906,35.02483310699463,33.22177775700887,0.027894588530821735,0.05608966107749791
2023-01-12,35.46666717529297,36.64666748046875,34.68000030517578,35.65999984741211,2404200,-0.0015952142070388975,33.942666625976564,34.86983318328858,33.31944443384806,0.0278480932381357,0.05107187608952324
2023-01-13,36.72666549682617,36.84000015258789,34.86333465576172,35.040000915527344,2853000,0.03552626795480096,34.80400009155274,34.7721664428711,33.43527774810791,0.0291848194993958,0.13283983871430816
2023-01-17,37.560001373291016,38.66999816894531,36.46333312988281,37.119998931884766,3532200,0.02269021336927146,35.804666900634764,34.8644998550415,33.59022223154704,0.02379142615934935,0.15368078049946488
2023-01-18,33.94333267211914,38.163333892822266,33.856666564941406,37.84333419799805,4602900,-0.09629043048288322,35.844000244140624,34.74833316802979,33.69183333714803,0.03227003231265188,0.005827737702857494
2023-01-19,32.60333251953125,34.0,32.459999084472656,33.246665954589844,2939400,-0.039477565904674994,35.25999984741211,34.6144998550415,33.759333324432376,0.03286965580653756,-0.08219954642438454
2023-01-20,33.293331146240234,33.393333435058594,31.883333206176758,33.03333282470703,3269400,0.021163438623816644,34.82533264160156,34.507833099365236,33.84638884862264,0.03329298893130375,-0.06127827061705815
2023-01-23,34.46666717529297,34.66999816894531,32.77000045776367,33.23666763305664,2066100,0.03524237403277186,34.37333297729492,34.43316650390625,33.9299999554952,0.03415016439105235,-0.06153562516391553
2023-01-24,34.67333221435547,36.00666809082031,34.043331146240234,34.28666687011719,2550600,0.0059960842170039275,33.795999145507814,34.405166435241696,34.00538883209229,0.03389847079712808,-0.07685487362597021
2023-01-25,33.810001373291016,33.936668395996094,32.766666412353516,33.936668395996094,2108400,-0.02489898679847724,33.76933288574219,34.31583309173584,34.07238883972168,0.0342342227860784,-0.0039280556248280085
2023-01-26,34.0533332824707,34.663333892822266,33.43333435058594,34.28666687011719,1352100,0.007197039316653608,34.05933303833008,34.26799983978272,34.13038883209229,0.03411636076788015,0.044474004676387624
2023-01-27,33.0099983215332,33.96333312988281,32.65666580200195,33.91999816894531,2111100,-0.030638262406886496,34.00266647338867,34.193333053588866,34.17455546061198,0.03464431936183832,-0.008510197536632735
2023-01-30,32.57666778564453,33.496665954589844,32.336666107177734,32.70000076293945,1434300,-0.01312725107307866,33.62466659545898,34.09899978637695,34.21438881556193,0.03473905975129999,-0.0548355714243024
2023-01-31,33.439998626708984,33.526668548583984,32.59333419799805,32.766666412353516,1447200,0.026501508587225553,33.37799987792969,34.03699970245361,34.29033323923747,0.0352894461326283,-0.03557009115887222
2023-02-01,33.483333587646484,33.939998626708984,32.03333282470703,33.38666534423828,2209800,0.0012959019951301887,33.31266632080078,34.036666297912596,34.354611015319826,0.034419129879252226,-0.009661868452409794
2023-02-02,31.376667022705078,34.58333206176758,31.116666793823242,33.959999084472656,4973100,-0.06291687055074624,32.77733306884765,33.923666381835936,34.39844433466593,0.03720358731093564,-0.07860218080746495
2023-02-03,30.709999084472656,31.956666946411133,30.28333282470703,30.833332061767578,4192200,-0.021247251588258242,32.31733322143555,33.771999740600585,34.42694431940715,0.037397546561939055,-0.06967583623172147
2023-02-06,33.150001525878906,33.9900016784668,31.530000686645508,31.856666564941406,6153900,0.07945302879022043,32.43199996948242,33.80849990844727,34.52188879648845,0.04078020598560755,0.01759952073695592
2023-02-07,32.709999084472656,33.369998931884766,31.773332595825195,33.063331604003906,3224400,-0.013273074544589591,32.28600006103515,33.81616649627686,34.63011099497477,0.04091554258650872,-0.02183013074806972
2023-02-08,32.470001220703125,33.290000915527344,32.29666519165039,32.75666809082031,1350900,-0.007337140644661733,32.083333587646486,33.75233325958252,34.67566655476888,0.04007909340664224,-0.030263783750529072
2023-02-09,32.13666534423828,33.526668548583984,31.889999389648438,32.973331451416016,2391900,-0.010265964395846927,32.23533325195312,33.582999801635744,34.69266653060913,0.038051790398579026,0.024221767117050597
2023-02-10,32.37666702270508,32.74333190917969,31.17333221435547,31.82666778564453,1616400,0.0074681575047059745,32.56866683959961,33.42849979400635,34.7258331934611,0.03813956688514412,0.05427118163201472
2023-02-13,32.619998931884766,33.099998474121094,31.72333335876465,32.62333297729492,2672400,0.0075156565377481055,32.46266632080078,33.22316646575928,34.722999827067056,0.03711825632828436,-0.015988011149272174
2023-02-14,32.060001373291016,33.029998779296875,31.8700008392334,32.176666259765625,1552800,-0.017167307692532607,32.33266677856445,32.94816646575928,34.69805539449056,0.036605774207859994,-0.01987152948256099
2023-02-15,32.220001220703125,32.5,31.566667556762695,32.206668853759766,1466400,0.004990637572005907,32.282666778564455,32.861999893188475,34.68111095428467,0.030058239996025898,-0.007699414555013884
2023-02-16,31.270000457763672,32.956668853759766,31.24333381652832,31.99333381652832,2157900,-0.02948481461661223,32.10933380126953,32.795333290100096,34.66344426472982,0.02948312244105152,-0.026968102545524175
2023-02-17,31.613332748413086,31.823333740234375,30.84000015258789,31.266666412353516,2043600,0.010979606191984237,31.956666946411133,32.71133337020874,34.65649983088176,0.029154002361317103,-0.023576678654312455
