date,close,high,low,open,volume,daily_return,ma_5,ma_20,ma_60,volatility_20,momentum_5
2024-05-17,56.112098693847656,56.88169262639292,55.93674808349158,56.55047521973784,420900,-0.004665660378277758,56.28744888305664,54.43750553131103,54.191948572794594,0.014886136382910855,0.005410898637873585
2024-05-20,55.30353546142578,56.13157703931316,55.2548277891072,55.88803496156308,1102900,-0.014409784186356411,56.17054824829101,54.51884822845459,54.22846221923828,0.015323817269455097,-0.010458466392832433
2024-05-21,54.92361068725586,55.478886329988775,54.16375687391829,55.25482806328578,732700,-0.006869809877433908,55.91726379394531,54.61285514831543,54.25686321258545,0.01513548890760218,-0.02253820126165318
2024-05-22,54.69955825805664,55.16715865362022,54.33911326709833,54.533947694289225,530200,-0.00407934632111151,55.48278579711914,54.732190704345705,54.28525282541911,0.014759316223192787,-0.03819791744921064
2024-05-23,54.37808609008789,54.991813293708674,53.5013329420582,54.68981971690779,816800,-0.005877052360315882,55.083377838134766,54.834965515136716,54.31443532307943,0.01486765811715679,-0.035424130120707886
2024-05-24,54.39756393432617,54.99180725651282,54.15402183285017,54.8164566461575,376700,0.00035819289788929787,54.74047088623047,54.9499174118042,54.34701766967773,0.014799981810649393,-0.03055552722909427
2024-05-28,53.97867202758789,54.62162303642786,53.403912510885675,54.62162303642786,657200,-0.007700563709875041,54.47549819946289,54.97622013092041,54.379092852274574,0.013843738556660847,-0.0239562158690918
2024-05-29,53.01424026489258,53.86176941208641,52.91682491554397,53.35520141992745,431100,-0.017866904213619805,54.093624114990234,55.009341430664065,54.40399653116862,0.013636083536528582,-0.03476410961463461
2024-05-30,53.91048049926758,53.93970436269054,53.02398738591415,53.25778572561307,744800,0.01690565081941786,53.93580856323242,55.06535606384277,54.44351380666097,0.014016416104252917,-0.014425669674815733
2024-05-31,54.86516571044922,54.90413333954846,53.51107218659053,54.06634789470298,918500,0.01770871270929608,54.033224487304686,55.05853691101074,54.505902481079104,0.011044455516935697,0.008957277745200276
2024-06-03,53.67668151855469,55.31328485483878,53.64745765345749,55.01129500574684,807100,-0.021661908362161086,53.88904800415039,55.01957035064697,54.5321351369222,0.011876613385349517,-0.013252108433418064
2024-06-04,51.62118911743164,53.277272551751054,51.562737671123806,53.18959724036821,936900,-0.03829395452497397,53.41755142211914,54.88318710327148,54.5168259938558,0.014562234905552399,-0.043674340653496735
2024-06-05,51.942657470703125,52.234907240044755,51.34841416721926,51.73808300377973,575300,0.006227449595168855,53.20323486328125,54.73949718475342,54.53309605916341,0.014476572241206614,-0.02021311234180001
