date,close,high,low,open,volume,daily_return,ma_5,ma_20,ma_60,volatility_20,momentum_5
2024-10-14,13.5600004196167,13.850000381469727,13.15999984741211,13.350000381469727,1373700,0.02649510828607249,13.031999969482422,13.496000051498413,13.649166679382324,0.017268464994586202,0.043879958317310175
2024-10-15,13.920000076293945,14.109999656677246,13.640000343322754,13.640000343322754,1585700,0.02654864642603183,13.242000007629395,13.478500032424927,13.656500021616617,0.01829972821771327,0.08158509713065554
2024-10-16,14.020000457763672,14.079999923706055,13.795000076293945,13.960000038146973,929600,0.007183935411037012,13.480000114440918,13.46850004196167,13.66233336130778,0.018381192723975846,0.09275140616788691
2024-10-17,14.420000076293945,14.4350004196167,13.8100004196167,14.029999732971191,1211100,0.028530642330241163,13.826000213623047,13.477000045776368,13.681333367029826,0.019497831598870814,0.1363278607656495
2024-10-18,14.989999771118164,15.140000343322754,14.470000267028809,14.609999656677246,1401300,0.03952841135980867,14.182000160217285,13.52000002861023,13.704500023523966,0.02118305657642089,0.13474638363595948
2024-10-21,14.729999542236328,15.050000190734863,14.635000228881836,14.9399995803833,1072000,-0.017344912131539103,14.41599998474121,13.556500005722047,13.718000014623007,0.02150915467234175,0.0862831184670938
2024-10-22,14.510000228881836,14.850000381469727,14.369999885559082,14.739999771118164,1394800,-0.01493545961923981,14.534000015258789,13.593000030517578,13.733333349227905,0.021474619303448177,0.04238506820073029
2024-10-23,14.40999984741211,14.5600004196167,14.279999732971191,14.5,827300,-0.006891824940889912,14.611999893188477,13.626500034332276,13.747833347320556,0.021548783723817206,0.027817359266380848
2024-10-24,14.479999542236328,14.619999885559082,14.279999732971191,14.4399995803833,1218300,0.004857716555548119,14.623999786376952,13.660500001907348,13.769000005722045,0.021551179166681627,0.004160850598122989
2024-10-25,14.770000457763672,14.920000076293945,14.609999656677246,14.630000114440918,1215100,0.02002768816956446,14.579999923706055,13.716500043869019,13.786166683832805,0.02164004604585998,-0.014676405384499991
2024-10-28,15.149999618530273,15.244999885559082,14.895000457763672,14.949999809265137,1708600,0.02572776905818297,14.663999938964844,13.804500007629395,13.815000009536742,0.02142657301331276,0.028513244354804623
2024-10-29,14.90999984741211,15.375,14.835000038146973,15.199999809265137,1644300,-0.015841569449587034,14.743999862670899,13.880499982833863,13.84416667620341,0.021962122654231347,0.027567168312932377
2024-10-30,15.260000228881836,15.5,14.84000015258789,15.0,2713100,0.02347420422881319,14.913999938964844,13.993499994277954,13.88366667429606,0.020695413399869928,0.05898684180918834
2024-10-31,17.979999542236328,19.899999618530273,17.139999389648438,18.989999771118164,7509000,0.178243726904177,15.613999938964843,14.247999954223634,13.962333329518636,0.04292839110598927,0.2417127148237086
2024-11-01,17.950000762939453,18.059999465942383,17.059999465942383,17.989999771118164,2811900,-0.0016684527286224826,16.25,14.482499980926514,14.033666674296061,0.043051323894898165,0.21530130038041073
