date,close,high,low,open,volume,daily_return,ma_5,ma_20,ma_60,volatility_20,momentum_5
2024-05-17,93.0199966430664,93.55000305175781,91.86000061035156,92.73999786376953,2368300,0.004861153178413069,91.51600036621093,79.05899963378906,81.25466639200846,0.02434447546058691,0.12329428070865944
2024-05-20,96.08999633789062,96.41999816894531,92.69000244140625,93.19000244140625,3753500,0.033003653038220726,93.41799926757812,80.37399940490722,81.78866628011068,0.024653051910306166,0.10984054407151644
2024-05-21,95.95999908447266,96.18000030517578,93.3499984741211,95.62999725341797,2273200,-0.0013528697926145083,94.30199890136718,81.57049942016602,82.29533297220866,0.024666933023147177,0.04828488228904493
2024-05-22,93.48999786376953,98.8499984741211,91.7699966430664,95.95999908447266,3053000,-0.025739904588044094,94.22599792480469,82.64499931335449,82.72816632588705,0.026093982958226184,-0.004048203597462163
2024-05-23,91.70999908447266,94.51000213623047,90.91000366210938,93.43000030517578,2372300,-0.019039456839977986,94.05399780273437,83.6484992980957,83.12716636657714,0.02679622452358395,-0.009290273449138242
2024-05-24,95.1500015258789,95.36000061035156,91.7699966430664,92.4000015258789,2177700,0.03750956793967153,94.47999877929688,84.74799919128418,83.3526663462321,0.027309533571951358,0.022898354758984718
2024-05-28,82.91999816894531,94.98999786376953,77.11000061035156,94.93000030517578,17490100,-0.12853392707100775,91.84599914550782,85.20749893188477,83.41349970499674,0.041929166721958476,-0.13705899334863503
2024-05-29,79.80999755859375,81.7699966430664,78.69999694824219,81.7699966430664,5233000,-0.037506038097288585,88.61599884033203,85.63449897766114,83.29633305867513,0.04214739173068863,-0.16829930887829847
2024-05-30,78.69999694824219,80.6500015258789,78.30999755859375,80.11000061035156,2915700,-0.01390803964799825,85.65799865722656,85.9524990081787,83.16249961853028,0.04233755898872074,-0.1581987512405213
2024-05-31,79.9800033569336,80.3499984741211,77.81999969482422,78.80000305175781,3055100,0.016264376852939577,83.31199951171875,86.2324993133545,83.03733304341634,0.04207823430007619,-0.12790312773566537
2024-06-03,75.0,79.5199966430664,73.6500015258789,79.16000366210938,4812400,-0.06226560575033868,79.28199920654296,86.18399925231934,82.79466641743979,0.04440584714502169,-0.21177090071195115
2024-06-04,71.41999816894531,74.80999755859375,70.88999938964844,74.5,4920400,-0.047733357747395844,76.98199920654297,85.83849906921387,82.50349973042806,0.04502654202536051,-0.13868789500657408
2024-06-05,74.37000274658203,75.08999633789062,70.97000122070312,71.1500015258789,4550100,0.041305021748368365,75.89400024414063,85.70949935913086,82.3211664835612,0.0459794912419935,-0.06816182155647688
2024-06-06,74.06999969482422,75.69000244140625,72.08999633789062,74.55000305175781,3890400,-0.0040339255167178845,74.96800079345704,85.55649948120117,82.03783315022787,0.045979654441297736,-0.05883097119384806
2024-06-07,73.19999694824219,75.11000061035156,72.36000061035156,74.12000274658203,2259600,-0.011745683139820828,73.61199951171875,85.11299934387208,81.65599975585937,0.04338799735701529,-0.08477126936884072
2024-06-10,66.16999816894531,71.0,65.75,70.61000061035156,9830800,-0.0960382386937475,71.84599914550782,84.28099937438965,81.20116640726725,0.047768631218524406,-0.1177333577473958
2024-06-11,65.81999969482422,67.18000030517578,63.060001373291016,66.31999969482422,8925100,-0.005289383161647954,70.72599945068359,83.24299926757813,80.74983304341634,0.04597609831280432,-0.07840938977447454
2024-06-12,61.689998626708984,67.76000213623047,61.209999084472656,66.48999786376953,9671400,-0.06274690196390265,68.18999862670898,81.75049915313721,80.2856663386027,0.04417666917744656,-0.1704989061662473
2024-06-13,62.04999923706055,62.439998626708984,59.38999938964844,60.70000076293945,9108700,0.005835639785469082,65.78599853515625,80.15949897766113,79.88033294677734,0.04335796416679263,-0.16227893218964862
2024-06-14,59.959999084472656,62.25,59.720001220703125,61.65999984741211,5231800,-0.0336825169747883,63.13799896240234,78.52899894714355,79.36849962870279,0.04344742750801711,-0.1808742952971868
2024-06-17,58.41999816894531,60.119998931884766,56.70000076293945,58.58000183105469,6279900,-0.025683804853928738,61.587998962402345,76.7989990234375,78.82633298238119,0.04304243885661664,-0.1171225663360711
2024-06-18,63.279998779296875,63.529998779296875,59.0,59.02000045776367,7947600,0.08319070117559546,61.07999877929687,75.15849914550782,78.33999964396159,0.0476395771442149,-0.03859010828477838
2024-06-20,61.900001525878906,64.19000244140625,60.93000030517578,63.310001373291016,6739500,-0.021807795196567836,61.12199935913086,73.45549926757812,77.8446662902832,0.04744731219597861,0.003404164432563306
2024-06-21,62.47999954223633,62.68000030517578,60.90999984741211,62.060001373291016,5069400,0.009369919257836257,61.20799942016602,71.90499935150146,77.36566626230875,0.047893858694164015,0.00692990024920026
2024-06-24,59.77000045776367,62.29999923706055,59.5,60.70000076293945,5229800,-0.04337386530614018,61.16999969482422,70.30799942016601,76.97133293151856,0.04820761511252397,-0.003168756331055178
2024-06-25,55.86000061035156,58.849998474121094,54.86000061035156,58.849998474121094,9513600,-0.0654174304411308,60.65800018310547,68.34349937438965,76.52033297220866,0.04722410670864556,-0.04382056896322506
2024-06-26,56.560001373291016,56.84000015258789,52.2599983215332,55.060001373291016,6714800,0.012531341841942822,59.3140007019043,67.02549953460694,76.08749968210856,0.04111612742543664,-0.10619465132171302
2024-06-27,57.540000915527344,57.79999923706055,55.529998779296875,56.34000015258789,4660700,0.01732672415915304,58.44200057983399,65.91199970245361,75.73166637420654,0.04158209575127848,-0.07043619552301228
2024-06-28,57.09000015258789,58.11000061035156,56.40999984741211,57.70000076293945,6102000,-0.00782065964163059,57.364000701904295,64.8314998626709,75.40566635131836,0.041615819072310475,-0.08626759649709681
2024-07-01,57.84000015258789,61.25,56.970001220703125,57.68000030517578,5437900,0.013137151830363125,56.97800064086914,63.72449970245361,75.04516633351643,0.041497516026090246,-0.03229045157092836
2024-07-02,57.2400016784668,58.93000030517578,56.04999923706055,58.560001373291016,3179000,-0.010373417575004096,57.25400085449219,62.836499786376955,74.60016632080078,0.03999816396939881,0.024704637540936547
2024-07-03,57.52000045776367,58.31999969482422,56.959999084472656,57.41999816894531,1917500,0.00489166266747687,57.44600067138672,62.14149990081787,74.16216627756755,0.03929368052207028,0.01697310928507134
2024-07-05,57.220001220703125,58.15999984741211,56.779998779296875,57.790000915527344,2307900,-0.005215563885136443,57.38200073242187,61.283999824523924,73.70516630808513,0.037428086353461704,-0.0055613432348393665
2024-07-08,56.060001373291016,56.97999954223633,54.68000030517578,54.939998626708984,4040400,-0.020272628847697427,57.1760009765625,60.38349990844726,73.23166631062826,0.037414383040139894,-0.01804166713161559
2024-07-09,55.54999923706055,56.04999923706055,52.150001525878906,55.86000061035156,9707500,-0.009097433530807053,56.71800079345703,59.501000022888185,72.80966625213622,0.03742433388022508,-0.03959199359415777
2024-07-10,56.90999984741211,57.75,55.5,55.630001068115234,5264000,0.02448245956850048,56.652000427246094,59.03800010681152,72.42949956258138,0.032767782832448675,-0.005765230981445435
2024-07-11,58.52000045776367,59.5,56.5099983215332,57.310001373291016,4817200,0.028290293703537417,56.8520004272461,58.67300014495849,72.17999960581461,0.03370692275271163,0.017385257163450296
2024-07-12,58.900001525878906,60.70000076293945,57.790000915527344,58.52000045776367,4165300,0.006493524694851871,57.18800048828125,58.533500289916994,71.95299968719482,0.03094071136504547,0.029360368216279076
2024-07-15,52.630001068115234,57.47999954223633,51.31999969482422,57.36000061035156,13572600,-0.10645161791734115,56.502000427246095,58.062500381469725,71.64733301798502,0.038688387582739,-0.06118444918215715
2024-07-16,52.790000915527344,53.40999984741211,51.70000076293945,52.66999816894531,4688100,0.003040088241781147,55.95000076293945,57.70400047302246,71.36099967956542,0.03824799850054815,-0.049684938963812875
2024-07-17,50.75,52.38999938964844,50.41999816894531,52.22999954223633,5484800,-0.03864369918825494,54.71800079345703,57.3205005645752,71.05949974060059,0.038712449980662034,-0.10824108001982757
2024-07-18,50.97999954223633,52.099998474121094,50.36000061035156,50.90999984741211,3484100,0.004532010684459742,53.210000610351564,56.70550060272217,70.74599971771241,0.03266739061855827,-0.12884485400797763
2024-07-19,49.58000183105469,51.150001525878906,48.599998474121094,51.119998931884766,6997600,-0.027461705055955465,51.34600067138672,56.08950061798096,70.37183310190836,0.032797161909946,-0.15823428613544754
2024-07-22,48.13999938964844,48.630001068115234,46.599998474121094,47.79999923706055,10340600,-0.029044017511598796,50.44800033569336,55.372500610351565,69.97416642506917,0.0326968386974022,-0.08531258953720544
2024-07-23,47.470001220703125,48.75,47.209999084472656,48.61000061035156,6036700,-0.013917702065641913,49.38400039672852,54.757500648498535,69.57133312225342,0.03188254580412836,-0.10077665471794728
2024-07-24,45.63999938964844,47.849998474121094,45.61000061035156,47.09000015258789,5927100,-0.03855070115853643,48.3620002746582,54.24650058746338,69.11266638437907,0.029975796618110076,-0.1006896671990456
2024-07-25,46.400001525878906,47.689998626708984,44.70000076293945,45.63999938964844,5037600,0.016652106625637764,47.44600067138672,53.73850059509277,68.65716635386148,0.030149625206792725,-0.08983911450534532
2024-07-26,48.02000045776367,48.2599983215332,46.59000015258789,46.900001525878906,5329800,0.034913768935572964,47.13400039672852,53.26250057220459,68.26966641743978,0.031208071427653247,-0.03146432665748511
2024-07-29,46.880001068115234,48.63999938964844,45.84000015258789,48.470001220703125,4954800,-0.023740095351542756,46.88200073242187,52.752000617980954,67.84533316294352,0.031391748772404825,-0.026173625623355123
2024-07-30,46.310001373291016,47.279998779296875,45.61000061035156,47.279998779296875,3826500,-0.01215869628492594,46.650000762939456,52.17550067901611,67.37749989827473,0.030945877695381357,-0.024436482359014522
2024-07-31,46.83000183105469,47.880001068115234,46.58000183105469,47.33000183105469,3346500,0.01122868586360215,46.8880012512207,51.65500068664551,66.8918332417806,0.03132815354881233,0.026073673473276937
2024-08-01,44.79999923706055,47.25,44.040000915527344,46.27000045776367,5197800,-0.043348334713238734,46.56800079345703,51.01900062561035,66.33299986521403,0.032011268314221214,-0.0344828068146934
2024-08-02,42.709999084472656,43.900001525878906,41.959999084472656,43.790000915527344,6169100,-0.046651789914740616,45.50600051879883,50.29350051879883,65.7623332341512,0.03288396358261492,-0.11057895299191978
2024-08-05,41.349998474121094,42.33000183105469,39.0099983215332,39.560001373291016,8167200,-0.031842674771819346,44.4,49.55800037384033,65.16599992116292,0.03310144597464467,-0.11796080349825955
2024-08-06,40.380001068115234,44.279998779296875,40.209999084472656,43.599998474121094,12365100,-0.023458221083440534,43.21399993896485,48.799500465393066,64.47116661071777,0.03313237200263138,-0.12805009996384642
2024-08-07,39.400001525878906,43.06999969482422,39.34000015258789,40.209999084472656,8415400,-0.024269428338627552,41.72799987792969,47.9240005493164,63.747666676839195,0.03182027627929546,-0.15865897959988284
2024-08-08,39.59000015258789,40.380001068115234,36.16999816894531,37.150001525878906,11770000,0.004822299983521239,40.68600006103516,46.97750053405762,62.96449998219808,0.03043696521124916,-0.11629462440175031
2024-08-09,38.08000183105469,40.02000045776367,37.849998474121094,39.59000015258789,6375300,-0.03814090213976673,39.76000061035156,45.936500549316406,62.07349999745687,0.03011222836101722,-0.10840546365408887
2024-08-12,38.029998779296875,38.81999969482422,37.529998779296875,38.099998474121094,5753500,-0.001313105287642946,39.09600067138672,45.20650043487549,61.14283326466878,0.02269622641921468,-0.08029020114479668
2024-08-13,39.47999954223633,39.880001068115234,37.90999984741211,38.279998779296875,6454000,0.03812781513232166,38.91600036621094,44.54100036621094,60.257999928792316,0.025426573673148857,-0.0222882987140276
2024-08-14,39.22999954223633,40.29999923706055,38.34000015258789,39.47999954223633,4632900,-0.006332320235529543,38.88199996948242,43.96500034332276,59.36149997711182,0.024804815970647518,-0.004314770991339034
2024-08-15,41.59000015258789,42.52000045776367,40.20000076293945,40.33000183105469,6517600,0.06015805857480849,39.28199996948242,43.49550037384033,58.45316670735677,0.029490791456516254,0.050517807332447484
2024-08-16,40.16999816894531,41.630001068115234,39.869998931884766,41.0,3957800,-0.03414287036385644,39.699999237060545,43.025000190734865,57.523333358764646,0.029739176920229354,0.054884354973591565
2024-08-19,41.560001373291016,41.83000183105469,40.209999084472656,40.27000045776367,5743000,0.03460301886247752,40.405999755859376,42.696000289916995,56.657833417256676,0.03097926137530219,0.09282152793325449
2024-08-20,40.349998474121094,41.56999969482422,38.97999954223633,41.20000076293945,5266000,-0.02911460200161453,40.57999954223633,42.34000015258789,55.801833407084146,0.031345479093007104,0.022036447365051837
2024-08-21,41.279998779296875,41.38999938964844,40.459999084472656,40.900001525878906,2802200,0.023048335572360523,40.98999938964844,42.12200012207031,54.90400002797445,0.03117297394501629,0.05225590774869748
2024-08-22,39.33000183105469,41.5,39.27000045776367,41.5,2606200,-0.047238299561679464,40.5379997253418,41.7685001373291,54.177500089009605,0.03214462093419184,-0.054339945016628644
2024-08-23,39.540000915527344,40.709999084472656,39.189998626708984,39.91999816894531,4345700,0.0053394120187109095,40.412000274658205,41.34450016021729,53.50633347829183,0.030728099055329767,-0.015683278121356947
2024-08-26,40.130001068115234,41.16999816894531,39.70000076293945,39.709999084472656,3293600,0.014921601894960945,40.126000213623044,41.00700016021729,52.86350021362305,0.030981696186596488,-0.03440809090287433
2024-08-27,39.79999923706055,40.5,39.65999984741211,39.849998474121094,2603500,-0.008223319767536319,40.01600036621094,40.68150005340576,52.19383347829183,0.030961624845510113,-0.013630712710269277
2024-08-28,38.09000015258789,39.7400016784668,37.849998474121094,39.630001068115234,3754100,-0.042964801941010045,39.37800064086914,40.24449996948242,51.578666814168294,0.03163796697505006,-0.07727710080042105
2024-08-29,37.630001068115234,38.68000030517578,37.58000183105469,38.58000183105469,3278700,-0.012076636456547885,39.03800048828125,39.886000061035155,51.015500195821126,0.030650077214492186,-0.043224019420134985
2024-08-30,38.029998779296875,38.70000076293945,37.33000183105469,38.2400016784668,3353400,0.01062975550964218,38.736000061035156,39.65200004577637,50.40983346303304,0.029527298097761535,-0.03818922866128438
2024-09-03,36.63999938964844,37.720001220703125,36.29999923706055,37.5099983215332,3971300,-0.036550077156592975,38.0379997253418,39.416500091552734,49.786000124613444,0.02976718482968221,-0.08696739560367794
2024-09-04,32.38999938964844,37.599998474121094,32.16999816894531,36.5,18608500,-0.11599345171388609,36.555999755859375,39.01700000762939,49.10583349863688,0.03857574058358535,-0.18618090425771017
2024-09-05,32.029998779296875,32.95000076293945,31.65999984741211,32.38999938964844,8599800,-0.011114560578430077,35.34399948120117,38.64849987030029,48.53683350880941,0.038435753579073015,-0.15909691123693237
