date,close,high,low,open,volume
2015-01-02,12.735125541687012,13.065703637993384,12.601320086009288,12.813834898189693,805800
2015-01-05,12.168416023254395,12.561961171806441,12.10544885953629,12.53047758994739,1085600
2015-01-06,11.349845886230469,12.436030944414622,11.286878701752666,12.231387219547742,2936800
2015-01-07,11.223909378051758,11.475778067958005,10.956298519712417,11.381327309243163,3982900
2015-01-08,11.302618980407715,11.5544884434951,11.208168213235437,11.475779095537547,2764600
2015-01-09,11.184553146362305,11.404938219267056,11.019264154026791,11.37345463742352,2122400
2015-01-12,11.09797477722168,11.160941948246458,10.751654585957507,11.13732869614125,2038000
2015-01-13,10.92481517791748,11.286876803072811,10.822493332696634,11.153071370909238,1413600
2015-01-14,10.641463279724121,10.720171874609354,10.3817227397818,10.64933361377308,1184700
2015-01-15,10.36351203918457,10.697050413400152,10.323804945616082,10.649401749648003,1525700
2015-01-16,10.387336730957031,10.434985398097144,10.16497805145287,10.323805679670128,1510000
2015-01-20,10.355572700500488,10.45086929119022,10.23645215147582,10.442927719295247,1293200
2015-01-21,10.37145709991455,10.538226343149052,10.284101313194052,10.363515527058128,965800
2015-01-22,10.879703521728516,10.919410620910902,10.506458001173945,10.585872199538722,1212900
2015-01-23,10.315866470336914,10.776467076278436,10.292042509988226,10.776467076278436,1016200
2015-01-26,10.522346496582031,10.546170465270924,10.188807905536313,10.33175323237028,1151200
2015-01-27,10.569992065429688,10.649405523357695,10.331750176945494,10.387339673230107,878100
2015-01-28,10.609697341918945,10.943235800569616,10.593814954880823,10.85588077848492,1337700
2015-01-29,10.593815803527832,10.617639764668505,10.292042852129056,10.585874230697586,1356200
2015-01-30,10.657342910766602,10.85587761363878,10.466749777773257,10.466749777773257,1362100
2015-02-02,10.736762046813965,10.895589730895503,10.562051215649202,10.75264443654705,1188900
2015-02-03,11.411778450012207,11.43560241027339,10.90352916789004,10.90352916789004,1427900
2015-02-04,11.2291259765625,11.387953628542524,11.110004669564994,11.205301260753009,1090600
2015-02-05,11.602367401123047,11.634132922297281,11.22118114703224,11.229122716663241,922200
2015-02-06,11.689724922180176,11.856494122931077,11.507072579762578,11.546779676579437,1114700
2015-02-09,11.642081260681152,12.007385345248986,11.634139686432889,11.689729948820524,952400
2015-02-10,11.642081260681152,11.657964409177676,11.364132978143797,11.546784641752613,662200
2015-02-11,11.530899047851562,11.665901985823384,11.395895352529747,11.586488537448783,638100
2015-02-12,11.935906410217285,11.97561350321178,11.697664609600114,11.75325484273233,733800
2015-02-13,12.229741096496582,12.26150662827904,11.92796892323824,12.007382374019377,796200
2015-02-17,12.1503267288208,12.2773888463622,12.031205425613267,12.221799359275328,620900
2015-02-18,12.062971115112305,12.22179952149717,11.975616097480605,12.086795830480016,613700
2015-02-19,12.18209171295166,12.269446725513987,11.840611719330875,11.959733017206695,470100
2015-02-20,12.197972297668457,12.29326886749206,11.967672064590628,12.166206774393922,883900
2015-02-23,12.229741096496582,12.26150662827904,11.880320246889545,12.070913437584291,592700
2015-02-24,12.475924491882324,12.579162659149207,12.245624197933129,12.269448157348558,981800
2015-02-25,12.269447326660156,12.491806033299671,12.237681797140226,12.491806033299671,570700
2015-02-26,12.205914497375488,12.428273171765941,12.142383447549644,12.26944554720133,646700
2015-02-27,11.951791763305664,12.301212580185155,11.951791763305664,12.150326507688316,988300
2015-03-02,11.89620304107666,11.943851719055425,11.729434561526094,11.89620304107666,926000
2015-03-03,11.848555564880371,11.943852167062376,11.808848457967018,11.888262671793724,519200
2015-03-04,11.848555564880371,11.991500846828414,11.570606573836969,11.657962360516361,822400
2015-03-05,11.888262748718262,11.967676205708752,11.665903251504705,11.85649721445205,789400
2015-03-06,11.681787490844727,11.951794936057953,11.562666915533079,11.71355302808451,884900
2015-03-09,11.729434967041016,11.808848423284413,11.67384471458556,11.729434967041016,613300
2015-03-10,11.435604095458984,11.634138894042302,11.387956167915075,11.515018317832373,817600
2015-03-11,11.642081260681152,11.657964409177676,11.403839334684701,11.48325356246692,1101000
2015-03-12,12.02326488494873,12.031205699463344,11.824730132433825,11.832670946948438,868400
2015-03-13,11.888262748718262,11.999441739974964,11.634137717238495,11.975617778612824,781700
2015-03-16,11.522953033447266,11.88031530673663,11.32441835302543,11.840608219182322,1036600
2015-03-17,11.634139060974121,11.697670136844343,11.395897905135874,11.451487407184775,958000
2015-03-18,11.89620304107666,11.904144613631463,11.483251113777559,11.483251113777559,1605900
2015-03-19,11.48324966430664,11.75325703828791,11.308538876904064,11.75325703828791,1385500
2015-03-20,11.737377166748047,11.761201888045857,11.33236675023734,11.57060790441417,2356900
2015-03-23,12.055033683776855,12.174154264645328,11.753260687246518,11.761202261264465,1526100
2015-03-24,12.134441375732422,12.150324516207705,11.912082710527198,12.055027945405467,881400
2015-03-25,11.999443054199219,12.388571838266756,11.92797116228493,12.253568113511722,1166100
2015-03-26,12.134441375732422,12.610924987093439,11.872375616688808,12.539452369654304,1924300
2015-03-27,12.309155464172363,12.491807084951423,11.983558569844453,12.126503843393301,1231000
2015-03-30,12.936524391174316,12.992113876046911,12.412392041168692,12.412392041168692,1168900
2015-03-31,12.857107162475586,12.944461397533633,12.595040670552683,12.817399314995106,1401200
2015-04-01,12.817403793334961,12.928584290426738,12.63475217520566,12.801522163493308,1167600
2015-04-02,12.77769660949707,12.825344525300249,12.682400020540749,12.753871894245515,1033700
2015-04-06,12.785639762878418,12.944466673436462,12.547397882341231,12.777698190145498,1532000
2015-04-07,12.793639183044434,13.001666022533911,12.753633904213807,12.881650949079258,1194200
2015-04-08,12.793639183044434,13.009667230907482,12.713629388420408,12.969661189039627,1299900
2015-04-09,12.80163860321045,12.889650356951279,12.729629263981451,12.745631678493282,1553100
2015-04-10,12.929656028747559,13.009666582420563,12.81764216924998,12.841644267099817,1019900
2015-04-13,12.849651336669922,12.969666458889256,12.81764801624647,12.849651336669922,1287000
2015-04-14,12.961663246154785,13.089679545162392,12.809643318805254,12.953662036707478,1979600
2015-04-15,12.921655654907227,13.041670730126903,12.881651138525495,13.009667422236411,1821600
2015-04-16,12.6176176071167,12.953660739888322,12.60961639847041,12.953660739888322,1037300
2015-04-17,12.48960018157959,12.56961073955728,12.28957454967259,12.465597319401175,1163800
2015-04-20,12.6176176071167,12.713629821760414,12.513604183826697,12.545608255374601,1563800
2015-04-21,12.63361930847168,12.761635595140557,12.53760709347002,12.641620517147798,1580800
2015-04-22,12.793639183044434,12.801640391418005,12.569610689845042,12.689625763299695,1872600
2015-04-23,13.12168025970459,13.16168629902274,12.70562737027916,12.78563715980392,2580100
2015-04-24,13.257696151733398,13.337706694702641,13.153683514125307,13.169684401859815,1431000
2015-04-27,13.217695236206055,13.585741697405513,13.161688298725666,13.345711529325396,1100600
2015-04-28,13.465728759765625,13.561741757946635,13.257701868769132,13.281705499833093,1333500
2015-04-29,13.377710342407227,13.40171396157582,13.14568146140712,13.233693205617891,1765000
2015-04-30,13.281702995300293,13.465726220531536,13.153686705915554,13.2576993687627,1805400
2015-05-01,13.273699760437012,13.609742850299,13.193689210265243,13.40171603028212,852500
2015-05-04,13.257696151733398,13.361710315415667,13.113677479603599,13.289700979350766,796000
2015-05-05,12.985661506652832,13.37771149713614,12.929654583165817,13.289701271402636,1045800
2015-05-06,12.889655113220215,13.105681684546541,12.817645747419839,13.065677159579579,815500
2015-05-07,12.865649223327637,12.945659785286143,12.617617854723353,12.80164107897574,631400
2015-05-08,13.033671379089355,13.073675896488197,12.905653566049125,13.049672270404182,488200
2015-05-11,13.233696937561035,13.321707180516885,13.041670982208522,13.057673399500317,906300
2015-05-12,13.073674201965332,13.289702230497797,12.953659139249847,13.225694095311251,543600
2015-05-13,13.13768482208252,13.24169748915629,13.017669736666752,13.105679985398524,468100
2015-05-14,13.281702995300293,13.457725011685673,13.16168791476142,13.233697268299652,709100
2015-05-15,13.289705276489258,13.337711007363469,13.137685348300474,13.249699229031856,468600
2015-05-18,13.20969295501709,13.345710446176422,13.073675463857759,13.257698679522012,569100
2015-05-19,12.961663246154785,13.201693425275382,12.841646630519826,13.177689796933457,701400
2015-05-20,13.13768482208252,13.2256965968889,12.929657961860372,12.985664899982755,482500
2015-05-21,13.025668144226074,13.153684411278602,12.969659692075599,13.137681996378467,460500
2015-05-22,13.145686149597168,13.201693088223752,12.865649930389617,13.041671955512404,675500
2015-05-26,12.745633125305176,13.11367954441038,12.61761684682733,13.081676237828125,609300
2015-05-27,12.929656028747559,12.953659652671774,12.633618201016947,12.745632823551716,429900
2015-05-28,12.873652458190918,12.881653668253456,12.761637806427558,12.881653668253456,473300
2015-05-29,12.857648849487305,12.905654579350038,12.74563497111605,12.825645538270363,556900
2015-06-01,12.841646194458008,12.937659178490746,12.649622515504447,12.897654658687294,559500
2015-06-02,13.1536865234375,13.257699184841702,12.84964669581071,12.84964669581071,546800
2015-06-03,13.313702583312988,13.48972607657281,13.057670076106833,13.177685123100453,752100
2015-06-04,13.041672706604004,13.281704419494853,12.993666974455719,13.169689009715906,477200
2015-06-05,13.033671379089355,13.113680413887039,12.913654774743797,13.025670170394685,632100
2015-06-08,12.665623664855957,13.049672533495821,12.601615520082646,13.033671641858405,787900
2015-06-09,12.95366096496582,13.073676044596482,12.72163048841528,12.729631697200595,875000
2015-06-10,13.329707145690918,13.593740902076897,12.985662836384321,13.105677902728065,1754500
2015-06-11,13.425721168518066,13.49773051919293,13.26570005011293,13.30570456667697,1382600
2015-06-12,13.24169635772705,13.4017174753249,13.049671932254318,13.4017174753249,975900
2015-06-15,13.073674201965332,13.161685960124704,12.809640453561537,13.08967661728055,948400
2015-06-16,13.113677024841309,13.193687565035907,12.921652644018744,13.001663184213344,634300
2015-06-17,13.161685943603516,13.169685625176763,12.905651877104395,13.145683528308385,658200
2015-06-18,13.377710342407227,13.409715167965354,13.113676635848995,13.217690792838829,994800
2015-06-19,13.257696151733398,13.505727461471292,13.249694944829058,13.3297054877983,1269500
2015-06-22,13.297707557678223,13.377716606891825,13.049674621676715,13.345713292421342,996900
2015-06-23,13.489731788635254,13.513733892552905,13.185691913030377,13.297707326920222,965000
2015-06-24,13.297707557678223,13.5697410719391,13.233699402662463,13.497733232861815,1122500
2015-06-25,13.409717559814453,14.041797716588821,13.26569887126288,13.561737456182708,3340000
2015-06-26,13.833775520324707,14.20982321560353,13.457726298971192,13.561740497842258,5042700
2015-06-29,13.465728759765625,13.969792803510133,13.449726339056319,13.641750809343504,2529100
2015-06-30,12.865649223327637,13.721758726312213,12.76963700679979,13.657750581960316,2564700
2015-07-01,13.065673828125,13.153685591901054,12.825643687375932,12.93765754958224,1758300
2015-07-02,12.865649223327637,13.089678491596546,12.569611364940796,13.089678491596546,2052800
2015-07-06,12.665623664855957,13.033671641858405,12.585613102370681,12.761635882015923,2116800
2015-07-07,12.851049423217773,12.98810661867772,12.149643411810294,12.61724741941528,1924300
2015-07-08,12.56081485748291,12.851051639153232,12.488255469848921,12.713995957791472,1227800
2015-07-09,12.609187126159668,12.88329923790754,12.593062477245663,12.826864504439682,1066800
2015-07-10,12.907488822937012,13.01229598662206,12.74624614549955,12.762370028810428,1135600
2015-07-13,13.246097564697266,13.375091694325482,12.899425264672189,12.996171630759012,1286600
2015-07-14,13.294469833374023,13.342842247022363,13.100978641049359,13.221910444035862,631100
2015-07-15,12.81074047088623,13.213846693653593,12.72205644065302,13.213846693653593,1189300
2015-07-16,12.875238418579102,13.052605722447906,12.826865237936474,12.907486949385646,856800
