date,close,high,low,open,volume
2015-01-02,6.416860103607178,6.501851543167628,6.374364046100993,6.445190583460661,3150100
2015-01-05,6.353116035461426,6.416859780787924,6.331867670051336,6.3672809369496,3508700
2015-01-06,6.346033096313477,6.4310245295801725,6.26104166304678,6.374363574069042,2911800
2015-01-07,6.700167179107666,6.707249970341012,6.367283421114035,6.388531794814073,6225700
2015-01-08,6.855982303619385,6.940973736046253,6.714329240789407,6.83473393892377,8144800
2015-01-09,7.033047199249268,7.054294886204654,6.8064027284019195,6.8347332028263645,7336500
2015-01-12,7.033047199249268,7.054294886204654,6.940972988506875,7.011798836842092,3997200
2015-01-13,7.0613789558410645,7.1747008741152305,6.948057037566899,7.047213378330838,5037800
2015-01-14,7.110955715179443,7.118038502529103,6.976386132794807,7.040129192586406,3840100
2015-01-15,7.033047199249268,7.146369096947048,7.018881624311151,7.07554257316004,2783200
2015-01-16,7.110955715179443,7.110955715179443,7.011798718639547,7.025964293338865,3085600
2015-01-20,7.245529651641846,7.266778026459673,7.06138179805263,7.103877196783917,6099000
2015-01-21,7.245529651641846,7.344686707768488,7.195951461304617,7.25969523485373,3992800
2015-01-22,7.4084272384643555,7.422592140023726,7.25969205710558,7.26677484561121,2972000
2015-01-23,7.458008289337158,7.5500825491378825,7.380099612022153,7.415512892784301,4339500
2015-01-26,7.458008289337158,7.5500825491378825,7.42259500857501,7.465091080580018,5103800
2015-01-27,7.479255676269531,7.557164343305442,7.28802439065585,7.394263543473188,4963700
2015-01-28,7.415511131286621,7.5359158520054175,7.387180648497021,7.514667483324225,3053400
2015-01-29,7.500503063201904,7.5146679677838994,7.295106880872717,7.450924883986869,5452400
2015-01-30,7.465089321136475,7.613824524920442,7.443841627867905,7.465089321136475,6594300
2015-02-02,7.373016357421875,7.521751586913907,7.210116221786469,7.436760123697333,5243400
2015-02-03,8.010453224182129,8.145022870053658,7.4863381957220385,7.507586567795515,14922900
2015-02-04,7.727145671844482,8.045863740325368,7.705897980732936,7.989202780393296,10852500
2015-02-05,7.805057525634766,7.854635712765874,7.720065382764093,7.826305223626363,7039100
2015-02-06,7.812139987945557,7.868800968738555,7.762561798614725,7.812139987945557,3537100
2015-02-09,7.6704840660095215,7.875880197330621,7.5925754215263,7.805054341105473,4319400
2015-02-10,7.741310119628906,7.8121359714802665,7.663400804505039,7.691731280335947,4722000
2015-02-11,7.72006368637085,7.790890231382395,7.684651089317069,7.748394169285069,3166400
2015-02-12,7.868798732757568,7.8900471011061795,7.649237663437743,7.790890075168594,3566800
2015-02-13,7.755475044250488,7.8758797357741175,7.698814092410172,7.861714835539951,3215000
2015-02-17,7.819220066070557,7.833385644079312,7.748393526930646,7.755476315935024,1995400
2015-02-18,7.982125282287598,8.003372985684651,7.790893925357175,7.847554918050861,3007800
2015-02-19,7.982125282287598,8.074198888825602,7.9254636141415995,7.946711992990966,2412700
2015-02-20,7.975038051605225,8.045863915334921,7.953789684579572,7.953789684579572,1881800
2015-02-23,7.996281623840332,8.038777660547579,7.904207440517622,7.953785587133086,1584100
2015-02-24,8.038780212402344,8.067110687383291,7.967953687224075,7.967953687224075,1826000
2015-02-25,8.06711196899414,8.137937829972612,7.996285432563759,8.03878148951237,2426600
2015-02-26,8.049318313598633,8.11337067196705,7.9710309665995895,8.027966848746575,2632100
2015-02-27,7.89274787902832,8.056438444779994,7.828694812871731,8.013736853161976,4011600
2015-03-02,8.006617546081543,8.106255697664245,7.899862916958874,7.899862916958874,4716800
2015-03-03,7.828693389892578,8.027969031591056,7.793108284192633,7.978150290848795,6112800
2015-03-04,7.842925071716309,7.978147613522461,7.807339977958097,7.971030459024977,1933300
2015-03-05,7.857161045074463,7.9212140971947305,7.828693097324278,7.828693097324278,1579400
2015-03-06,7.714819431304932,7.871393445241724,7.686351490473628,7.828691194630145,1802500
2015-03-09,7.778873443603516,7.828692176625015,7.714820399016253,7.714820399016253,1759300
2015-03-10,7.650768756866455,7.750406919903135,7.586715700537837,7.679236706487012,2295100
2015-03-11,7.700588226318359,7.714822541837757,7.529780512462721,7.544014827982118,3523500
2015-03-12,7.857161045074463,7.878511836204748,7.70770414970364,7.70770414970364,2349000
