date,close,high,low,open,volume,daily_return,ma_5,ma_20,ma_60,volatility_20,momentum_5
2025-04-28,30.850000381469727,31.209999084472656,30.239999771118164,30.889999389648438,1093000,0.0032520449258448547,29.296000289916993,29.30699987411499,36.598666477203366,0.06533117945708003,0.19065999857777016
2025-04-29,31.420000076293945,31.770000457763672,30.850000381469727,30.850000381469727,1399700,0.01847648906891397,30.244000244140626,29.208499908447266,36.430999819437666,0.06532828673312717,0.1776611588043584
2025-04-30,30.899999618530273,31.040000915527344,29.610000610351562,30.170000076293945,1042000,-0.016549982702132704,30.77400016784668,29.06399984359741,36.27533311843872,0.06534014977293319,0.09380529623116018
2025-05-01,31.479999542236328,32.15999984741211,31.360000610351562,31.639999389648438,856000,0.018770224299881066,31.079999923706055,28.878499889373778,36.11966644922892,0.06473218932298727,0.05108509984380749
2025-05-02,32.560001373291016,32.95000076293945,31.899999618530273,32.2400016784668,1438300,0.03430755548791109,31.44200019836426,28.944999980926514,35.946499792734784,0.05987359173940513,0.058861833277756626
2025-05-05,32.7599983215332,33.459999084472656,31.559999465942383,31.979999542236328,2160400,0.00614241215623057,31.82399978637695,29.15049991607666,35.75933307011922,0.05632123133486397,0.06191241220245591
2025-05-06,28.25,30.420000076293945,27.829999923706055,30.0,5168600,-0.13766784348608385,31.189999771118163,29.15599994659424,35.48383309046427,0.06494693386549971,-0.10089115431561302
2025-05-07,28.6200008392334,29.1200008392334,27.604999542236328,28.309999465942383,2613100,0.01309737484012019,30.73400001525879,29.2914999961853,35.195333099365236,0.06207302762980537,-0.07378636917294956
2025-05-08,29.889999389648438,30.385000228881836,28.6200008392334,28.799999237060547,1975300,0.04437451129191006,30.415999984741212,29.252499961853026,34.93949972788493,0.047210508867020565,-0.05050826479379733
2025-05-09,29.170000076293945,30.639999389648438,28.6299991607666,30.100000381469727,1719900,-0.0240883013735973,29.737999725341798,29.3,34.67049970626831,0.04377640805292334,-0.1041155145582362
2025-05-12,31.610000610351562,31.639999389648438,29.959999084472656,30.940000534057617,1852600,0.08364760122303094,29.50800018310547,29.498500061035156,34.43333304723104,0.04695942929773143,-0.035103717036082505
2025-05-13,31.510000228881836,32.33000183105469,31.440000534057617,31.81999969482422,1476300,-0.0031635678436835457,30.160000228881835,29.694500064849855,34.21666641235352,0.04697502437873136,0.11539823819050743
2025-05-14,31.219999313354492,32.0,30.8700008392334,31.59000015258789,1135300,-0.009203456471623017,30.679999923706056,29.851000022888183,33.958833090464275,0.04705488646726049,0.09084550656465784
2025-05-15,30.68000030517578,31.5,30.049999237060547,31.239999771118164,1349000,-0.017296573352188482,30.838000106811524,29.992000007629393,33.73233308792114,0.04724706603515562,0.026430275398431125
2025-05-16,31.100000381469727,31.18000030517578,30.25,30.670000076293945,1118300,0.013689702480970567,31.22400016784668,30.178000068664552,33.53333307902018,0.046954284326889355,0.06616387727555284
2025-05-19,30.34000015258789,30.60099983215332,29.81999969482422,30.309999465942383,1193600,-0.024437306095168587,30.970000076293946,30.39950008392334,33.383999760945635,0.04537785423004901,-0.04017717283269451
2025-05-20,30.219999313354492,30.56999969482422,29.90999984741211,30.200000762939453,982000,-0.003955202327945995,30.711999893188477,30.576500034332277,33.26816644668579,0.04519065323350714,-0.04093941308019855
2025-05-21,28.780000686645508,30.010000228881836,28.690000534057617,29.799999237060547,1424000,-0.04765051818093968,30.22400016784668,30.60300006866455,33.06733309427897,0.0450660215947517,-0.07815498655905684
2025-05-22,29.1299991607666,29.5,28.700000762939453,28.950000762939453,1304300,0.012161169762705981,29.913999938964842,30.561999988555907,32.8204997698466,0.043032928311207023,-0.05052154918485097
2025-05-23,27.989999771118164,28.770000457763672,27.979999542236328,28.209999084472656,1569800,-0.03913489263617398,29.29199981689453,30.423999977111816,32.57516644795736,0.04336158500455377,-0.10000001839886119
2025-05-27,28.81999969482422,29.065000534057617,28.200000762939453,28.90999984741211,1529400,0.02965344517660551,28.987999725341798,30.32249994277954,32.34133313496908,0.0439837453680233,-0.050098894203005506
2025-05-28,28.270000457763672,28.899999618530273,28.200000762939453,28.739999771118164,1085400,-0.019083943195159714,28.59799995422363,30.164999961853027,32.139999834696454,0.04384524657229575,-0.0645267670383135
2025-05-29,27.920000076293945,28.950000762939453,27.81999969482422,28.950000762939453,1370100,-0.012380628786781922,28.42599983215332,30.01599998474121,31.931666533152264,0.04379391582525989,-0.029881882899002843
2025-05-30,28.299999237060547,28.489999771118164,27.540000915527344,27.950000762939453,1563300,0.013610285090552177,28.25999984741211,29.856999969482423,31.71099983851115,0.04366704007163503,-0.028492960783326415
2025-06-02,28.3799991607666,28.489999771118164,27.1200008392334,28.06999969482422,1406700,0.0028268525039849557,28.337999725341795,29.647999858856203,31.51533317565918,0.04275742825022903,0.013933526003485852
2025-06-03,30.06999969482422,30.190000534057617,28.100000381469727,28.399999618530273,1433600,0.05954899873266828,28.587999725341795,29.51349992752075,31.351666514078776,0.04515253754700288,0.04337265833574899
2025-06-04,29.8700008392334,30.15999984741211,29.649999618530273,30.0,953400,-0.0066511093322439985,28.907999801635743,29.59449996948242,31.233666515350343,0.03230394203426244,0.05659711197600381
2025-06-05,27.770000457763672,29.2450008392334,27.489999771118164,28.719999313354492,3492100,-0.07030466429419835,28.87799987792969,29.551999950408934,31.091999848683674,0.03612666251645217,-0.0053724791590396
2025-06-06,28.6299991607666,28.8799991607666,28.020000457763672,28.5,1896300,0.030968624012481794,28.9439998626709,29.488999938964845,30.967499860127766,0.03535879165207746,0.011660775003622614
2025-06-09,28.959999084472656,29.280000686645508,28.540000915527344,28.969999313354492,1440900,0.011526368612621907,29.059999847412108,29.47849988937378,30.86149984995524,0.03506017542037361,0.020436925329718303
2025-06-10,29.5,29.739999771118164,28.920000076293945,29.010000228881836,1375600,0.0186464410427718,28.945999908447266,29.3729998588562,30.750499852498372,0.029489539940146577,-0.018955759913836356
2025-06-11,28.8799991607666,29.84000015258789,28.8700008392334,29.84000015258789,1478100,-0.021016977601132192,28.747999572753905,29.241499805450438,30.617333189646402,0.02976270108960055,-0.033143677624757784
2025-06-12,28.200000762939453,28.8700008392334,28.049999237060547,28.5,1249400,-0.023545651578512627,28.833999633789062,29.090499877929688,30.490666548411053,0.030067814506027087,0.01548434634813134
2025-06-13,26.780000686645508,28.062000274658203,26.75,27.799999237060547,1787600,-0.050354611272213634,28.463999938964843,28.895499897003173,30.330333201090493,0.0316662750148921,-0.06461748265282019
2025-06-16,28.149999618530273,28.15999984741211,27.1299991607666,27.350000381469727,1518500,0.05115753908729159,28.302000045776367,28.7479998588562,30.190333207448322,0.03393760458015669,-0.02796959570266966
2025-06-17,27.90999984741211,28.280000686645508,27.724000930786133,27.729999542236328,1219200,-0.008525746869288753,27.98400001525879,28.62649984359741,30.04066654841105,0.033628770519816144,-0.053898310257216586
