date,close,high,low,open,volume,daily_return,ma_5,ma_20,ma_60,volatility_20,momentum_5
2025-09-15,3.200000047683716,3.200000047683716,2.884999990463257,2.9200000762939453,13210400,0.11888117659406383,2.90799994468689,2.8769999861717226,2.8379999796549478,0.03709610495281076,0.07744108311713105
2025-09-16,3.2200000286102295,3.2799999713897705,3.140000104904175,3.180000066757202,8223800,0.006249993946403354,2.9839999675750732,2.8914999842643736,2.849499980608622,0.037079657440194,0.13380286124130625
2025-09-17,3.259999990463257,3.319999933242798,3.1500000953674316,3.200000047683716,7301700,0.012422348291186713,3.0759999752044678,2.9139999866485597,2.8611666480700175,0.03545560652606929,0.16428573070740238
2025-09-18,3.2200000286102295,3.2850000858306885,3.140000104904175,3.2799999713897705,6077100,-0.012269926984675661,3.151999998092651,2.9384999871253967,2.871666649977366,0.03475593260306222,0.13380286124130625
2025-09-19,3.25,3.299999952316284,3.2249999046325684,3.240000009536743,9019600,0.00931676121838998,3.2300000190734863,2.9634999871253966,2.8824999849001567,0.03475420849641347,0.13636367804520777
2025-09-22,3.299999952316284,3.299999952316284,3.1600000858306885,3.2300000190734863,4978400,0.015384600712702756,3.25,2.9889999866485595,2.891333317756653,0.03476183384157097,0.03124996973201677
2025-09-23,3.069999933242798,3.2300000190734863,2.9600000381469727,3.119999885559082,61995600,-0.06969697648390827,3.219999980926514,3.0009999871253967,2.896333316961924,0.038911805282584866,-0.04658388013498638
2025-09-24,6.010000228881836,6.300000190734863,4.980000019073486,5.054999828338623,289496400,0.9576548402506175,3.7700000286102293,3.1574999928474425,2.9518333196640016,0.21672051044474377,0.8435583578108523
2025-09-25,7.369999885559082,7.53000020980835,6.369999885559082,6.78000020980835,212855500,0.22628945172773718,4.6,3.3769999861717226,3.030499982833862,0.2201332700082951,1.2888198198991994
2025-09-26,6.329999923706055,7.480000019073486,6.260000228881836,7.139999866485596,85062000,-0.1411126157397673,5.215999984741211,3.5449999809265136,3.090833314259847,0.2243790197069598,0.9476922842172475
2025-09-29,5.739999771118164,6.380000114440918,5.510000228881836,6.150000095367432,48684800,-0.09320697625576913,5.703999948501587,3.6824999690055846,3.1421666423479717,0.22660003404958318,0.7393938951693722
2025-09-30,5.710000038146973,5.809999942779541,5.230000019073486,5.650000095367432,77951200,-0.005226434523942003,6.2319999694824215,3.8264999747276307,3.193833311398824,0.22570045712824893,0.8599349062902355
2025-10-01,7.039999961853027,7.550000190734863,6.579999923706055,7.46999979019165,215964600,0.2329246786025716,6.43799991607666,4.0354999780654905,3.2654999772707622,0.22901050402363185,0.17138098065643903
2025-10-02,6.860000133514404,7.179999828338623,6.630000114440918,6.71999979019165,76336800,-0.025568157573007233,6.335999965667725,4.23899998664856,3.3356666445732115,0.22903260143635334,-0.06919942468981322
2025-10-03,9.039999961853027,9.329999923706055,6.909999847412109,6.96999979019165,191312900,0.31778422535129036,6.877999973297119,4.546499979496002,3.4388333121935526,0.23585150450745834,0.42812007437755795
2025-10-06,8.449999809265137,9.479999542236328,8.4399995803833,9.449999809265137,89786900,-0.06526550388026242,7.419999980926514,4.820499968528748,3.532166643937429,0.23778329843266408,0.47212546101183195
2025-10-07,8.270000457763672,9.399999618530273,7.96999979019165,8.59000015258789,78123600,-0.02130169888336586,7.932000064849854,5.091999995708465,3.622333319981893,0.2372580220629352,0.4483363226819659
2025-10-08,7.869999885559082,8.920000076293945,7.809999942779541,8.3100004196167,65044600,-0.04836766022534855,8.098000049591064,5.3454999923706055,3.7056666533152263,0.23804683894883588,0.11789771707436025
2025-10-09,8.039999961853027,8.430000305175781,7.869999885559082,8.170000076293945,53637700,0.021601026526808953,8.33400001525879,5.605499994754791,3.7886666536331175,0.23795940153330833,0.17201163343623804
2025-10-10,7.489999771118164,8.600000381469727,7.489999771118164,8.100000381469727,79708700,-0.06840798424681849,8.023999977111817,5.836999988555908,3.8579999844233197,0.2396385204245428,-0.17146019881366714
2025-10-13,8.430000305175781,8.710000038146973,7.71999979019165,7.75,88109900,0.1255007426945871,8.020000076293945,6.098500001430511,3.943833323319753,0.23971646489236964,-0.002366805271099115
2025-10-14,10.050000190734863,10.109999656677246,7.670000076293945,8.100000381469727,134855300,0.1921707979730971,8.376000022888183,6.440000009536743,4.059333328406016,0.24076842906082818,0.21523574781669708
2025-10-15,9.4399995803833,10.520000457763672,9.100000381469727,10.199999809265137,90400700,-0.06069657699249842,8.689999961853028,6.748999989032745,4.160666656494141,0.2423669314002058,0.19949170491159252
2025-10-16,7.389999866485596,9.020000457763672,7.320000171661377,8.920000076293945,97381700,-0.21716099629471242,8.559999942779541,6.957499980926514,4.229166654745738,0.25041858336959627,-0.08084578338948423
2025-10-17,6.789999961853027,7.21999979019165,6.639999866485596,7.054999828338623,51408400,-0.0811907869381201,8.419999980926514,7.134499979019165,4.28899998664856,0.25227220791932686,-0.09345792131588215
