date,close,high,low,open,volume,daily_return,ma_5,ma_20,ma_60,volatility_20,momentum_5
2024-07-01,5.420000076293945,5.489999771118164,5.400000095367432,5.449999809265137,1910000,-0.005504538352495203,5.374000072479248,5.310500049591065,5.325666689872742,0.026533508523756504,0.0149812586929019
2024-07-02,5.349999904632568,5.420000076293945,5.289999961853027,5.420000076293945,717300,-0.01291516064133369,5.410000038146973,5.31850004196167,5.31166668732961,0.026621439905015313,0.0348162138650594
2024-07-03,5.389999866485596,5.4770002365112305,5.329999923706055,5.360000133514404,373600,0.007476628517019579,5.431999969482422,5.332000041007996,5.301166685422261,0.026397514700315233,0.0208332674822449
2024-07-05,5.409999847412109,5.460000038146973,5.320000171661377,5.400000095367432,637700,0.0037105716923799825,5.403999900817871,5.337500023841858,5.292500019073486,0.02528824081702184,-0.02522528621827247
2024-07-08,5.570000171661377,5.579999923706055,5.389999866485596,5.409999847412109,998600,0.029574922137161286,5.427999973297119,5.338500022888184,5.292000023523967,0.023876092032664227,0.022018415889159648
2024-07-09,5.449999809265137,5.579999923706055,5.440000057220459,5.570000171661377,841900,-0.021544050035540163,5.433999919891358,5.3395000219345095,5.28950002193451,0.023872321315891495,0.005535006005332743
2024-07-10,5.360000133514404,5.539999961853027,5.309999942779541,5.539999961853027,7853800,-0.016513702550545184,5.435999965667724,5.34150002002716,5.289833354949951,0.023715548831919765,0.0018692016934760414
2024-07-11,5.670000076293945,5.670000076293945,5.425000190734863,5.449999809265137,7372300,0.05783580877940819,5.492000007629395,5.357000017166138,5.298500021298726,0.026934425449481127,0.05194809216032814
2024-07-12,5.96999979019165,6.0,5.659999847412109,5.699999809265137,2514900,0.05291000173915217,5.603999996185303,5.389000010490418,5.312666686375936,0.029029730660525742,0.10351200713017006
2024-07-15,5.96999979019165,6.059999942779541,5.855000019073486,6.03000020980835,2125400,0.0,5.683999919891358,5.425,5.3243333498636884,0.028647360406698557,0.07181321475811808
2024-07-16,6.059999942779541,6.059999942779541,5.894999980926514,6.010000228881836,1815000,0.015075402973339314,5.8059999465942385,5.46949999332428,5.340166680018107,0.02821704712450813,0.1119266339197642
2024-07-17,5.820000171661377,6.130000114440918,5.75,5.909999847412109,2628200,-0.03960392300071269,5.897999954223633,5.497499990463257,5.352000013987223,0.030072086982376945,0.08582090050161306
2024-07-18,5.699999809265137,5.880000114440918,5.679999828338623,5.760000228881836,2246900,-0.02061861836027834,5.903999900817871,5.524499988555908,5.361666679382324,0.0301430803125804,0.005290958124783751
2024-07-19,5.869999885559082,5.880000114440918,5.599999904632568,5.699999809265137,972100,0.02982457578640907,5.883999919891357,5.5609999895095825,5.374666674931844,0.030535812736938672,-0.016750403374697242
2024-07-22,6.320000171661377,6.394999980926514,5.869999885559082,5.920000076293945,3343300,0.07666103830927673,5.953999996185303,5.605999994277954,5.392833344141642,0.032675502095980136,0.058626531619776046
2024-07-23,6.739999771118164,6.889999866485596,6.4629998207092285,6.760000228881836,5954800,0.06645563102039898,6.089999961853027,5.675999975204467,5.4190000057220455,0.034657316875649984,0.11221119385468636
2024-07-24,6.71999979019165,6.860000133514404,6.599999904632568,6.630000114440918,5790900,-0.002967356321318615,6.269999885559082,5.753499960899353,5.444500001271566,0.03329829065980531,0.1546391051520124
2024-07-25,6.579999923706055,6.840000152587891,6.53000020980835,6.840000152587891,3017400,-0.020833314115565327,6.4459999084472654,5.818499946594239,5.46733333269755,0.03411612600151617,0.15438599015573828
2024-07-26,6.739999771118164,6.824999809265137,6.510000228881836,6.679999828338623,2618600,0.02431608651478423,6.619999885559082,5.877999925613404,5.49566666285197,0.03298905821351587,0.14821122700519784
2024-07-29,6.809999942779541,6.869999885559082,6.610000133514404,6.760000228881836,3103900,0.010385782498292917,6.717999839782715,5.945999932289124,5.525333325068156,0.03231177205927027,0.07753160724825658
2024-07-30,6.650000095367432,6.889999866485596,6.494999885559082,6.869999885559082,2499600,-0.023494838290234132,6.699999904632568,6.007499933242798,5.548499989509582,0.033057339576946655,-0.013353068072256224
