date,close,high,low,open,volume,daily_return,ma_5,ma_20,ma_60,volatility_20,momentum_5
2025-05-27,2.759999990463257,2.880000114440918,2.7200000286102295,2.869999885559082,5437300,-0.028168988071767043,2.7959999561309816,2.9509999990463256,2.846666665871938,0.03191306228508697,-0.028168988071767043
2025-05-28,2.7799999713897705,2.799999952316284,2.7200000286102295,2.75,3431800,0.007246369925949514,2.7899999618530273,2.9444999933242797,2.8509999990463255,0.03105669814237329,-0.010676146619453597
2025-05-29,2.75,2.812999963760376,2.7300000190734863,2.7799999713897705,3682800,-0.010791356726084111,2.7919999599456786,2.938499999046326,2.8541666666666665,0.03100388350577744,0.0036496315432303916
2025-05-30,2.6600000858306885,2.740000009536743,2.619999885559082,2.7200000286102295,4306300,-0.03272724151611328,2.7579999923706056,2.9259999990463257,2.85116666952769,0.03152028935006501,-0.06007061570967864
2025-06-02,2.6500000953674316,2.7160000801086426,2.609999895095825,2.7100000381469727,3293000,-0.003759394789693782,2.7200000286102295,2.912000000476837,2.8445000052452087,0.03141695659926784,-0.06690134667044667
2025-06-03,2.640000104904175,2.6649999618530273,2.5899999141693115,2.630000114440918,3287400,-0.003773581171086837,2.6960000514984133,2.8970000028610228,2.837000008424123,0.0313624994001824,-0.04347821955569664
2025-06-04,2.7100000381469727,2.7850000858306885,2.6500000953674316,2.6500000953674316,4503200,0.026515125174716214,2.6820000648498534,2.881500005722046,2.834333344300588,0.03132539617834321,-0.025179832360862853
2025-06-05,2.700000047683716,2.759999990463257,2.6700000762939453,2.7200000286102295,3195000,-0.0036900333293332643,2.6720000743865966,2.863000011444092,2.8303333441416423,0.030919550720726732,-0.018181800842285156
2025-06-06,2.700000047683716,2.7200000286102295,2.6600000858306885,2.7200000286102295,2600900,0.0,2.680000066757202,2.8410000085830687,2.8271666765213013,0.03021693104919224,0.015037579158775127
2025-06-09,2.7699999809265137,2.7899999618530273,2.694999933242798,2.700000047683716,4749200,0.02592590074316825,2.7040000438690184,2.82150000333786,2.8268333435058595,0.030981358582971893,0.045282974053041825
2025-06-10,2.759999990463257,2.809999942779541,2.7300000190734863,2.7899999618530273,3473800,-0.0036101048852397177,2.728000020980835,2.8019999980926515,2.824500008424123,0.030979305416635763,0.045454500299513256
2025-06-11,2.759999990463257,2.890000104904175,2.7200000286102295,2.7699999809265137,6098000,0.0,2.738000011444092,2.787999999523163,2.8201666752497356,0.030245487186016138,0.018450166646666544
2025-06-12,2.630000114440918,2.7300000190734863,2.5999999046325684,2.7200000286102295,5045300,-0.047101404518671286,2.724000024795532,2.765500009059906,2.8135000109672545,0.03138789630727713,-0.025925900743168362
2025-06-13,2.6500000953674316,2.680000066757202,2.561000108718872,2.5999999046325684,3749000,0.007604555154464343,2.714000034332275,2.740000009536743,2.8071666797002157,0.030619953037008377,-0.018518500530834592
2025-06-16,2.6700000762939453,2.7100000381469727,2.619999885559082,2.6700000762939453,3217200,0.007547162342173674,2.6940000534057615,2.7325000166893005,2.8023333470026652,0.019923488765370232,-0.03610104885239751
2025-06-17,2.619999885559082,2.6649999618530273,2.619999885559082,2.640000104904175,3393700,-0.018726662661472826,2.6660000324249267,2.721500015258789,2.795833345254262,0.020102238498524508,-0.05072467586518947
2025-06-18,2.6500000953674316,2.680000066757202,2.5899999141693115,2.609999895095825,4158900,0.011450462259065208,2.6440000534057617,2.7135000228881836,2.790500013033549,0.020315708204516312,-0.03985503459272188
2025-06-20,2.5299999713897705,2.6700000762939453,2.5299999713897705,2.6600000858306885,5109000,-0.04528306402231386,2.6240000247955324,2.703000020980835,2.783666678269704,0.021932753137811845,-0.03802286642577024
2025-06-23,2.559999942779541,2.5799999237060547,2.4700000286102295,2.5199999809265137,3712400,0.011857696335581869,2.605999994277954,2.689500021934509,2.7788333455721537,0.0205480224705277,-0.033962320509053345
2025-06-24,2.5899999141693115,2.6449999809265137,2.559999942779541,2.569999933242798,3630800,0.011718739086063357,2.589999961853027,2.6770000219345094,2.7741666793823243,0.02080262354537155,-0.02996260668114914
2025-06-25,2.5999999046325684,2.619999885559082,2.5199999809265137,2.569999933242798,4437100,0.003861000306814244,2.5859999656677246,2.6690000176429747,2.7725000103314716,0.020096434652700973,-0.007633580839735754
2025-06-26,2.7699999809265137,2.7799999713897705,2.609999895095825,2.6500000953674316,9193000,0.06538464712673497,2.609999942779541,2.668500018119812,2.7735000093777975,0.02518473304773356,0.045282974053041825
2025-06-27,2.7699999809265137,2.819999933242798,2.7100000381469727,2.75,7053500,0.0,2.65799994468689,2.6695000171661376,2.773666675885518,0.02505391678805704,0.09486166492124792
2025-06-30,2.680000066757202,2.7899999618530273,2.6700000762939453,2.7699999809265137,3334200,-0.03249094396715779,2.6819999694824217,2.6705000162124635,2.772333343823751,0.025037393851400143,0.04687504947651289
2025-07-01,2.6500000953674316,2.690000057220459,2.640000104904175,2.6600000858306885,2916800,-0.011194018896451219,2.694000005722046,2.6705000162124635,2.7715000112851462,0.02516152537897177,0.0231660938943945
2025-07-02,2.7100000381469727,2.740000009536743,2.6600000858306885,2.680000066757202,5934200,0.022641487026521023,2.716000032424927,2.674000012874603,2.774000012874603,0.025625457088355202,0.042307745211225045
2025-07-03,2.6600000858306885,2.7300000190734863,2.640000104904175,2.700000047683716,2687500,-0.018450166646666433,2.6940000534057615,2.671500015258789,2.77466668287913,0.025296780360176078,-0.03971115373763734
2025-07-07,2.609999895095825,2.6500000953674316,2.5399999618530273,2.640000104904175,5126500,-0.01879706357951072,2.662000036239624,2.6670000076293947,2.7791666825612387,0.025616555577771982,-0.057761764235525925
2025-07-08,2.740000009536743,2.7799999713897705,2.6110000610351562,2.619999885559082,7660600,0.049808474967829586,2.6740000247955322,2.669000005722046,2.7795000155766805,0.028062495617235138,0.022388037792902438
2025-07-09,2.6500000953674316,2.75,2.609999895095825,2.740000009536743,3667600,-0.032846683889073414,2.6740000247955322,2.6630000114440917,2.781500017642975,0.028401976284581763,0.0
2025-07-10,2.8499999046325684,2.9100000858306885,2.6500000953674316,2.700000047683716,15103400,0.07547162342173652,2.7019999980926515,2.667500007152557,2.784000015258789,0.03323493234660744,0.051660466610666145
2025-07-11,2.8499999046325684,2.9100000858306885,2.805000066757202,2.8499999046325684,6855400,0.0,2.7399999618530275,2.672000002861023,2.7861666798591616,0.03323493234660744,0.0714285010041813
2025-07-14,2.859999895095825,2.9800000190734863,2.8299999237060547,2.8499999046325684,8441600,0.0035087687010102453,2.7899999618530273,2.6834999918937683,2.790000009536743,0.031151145760131012,0.09578544446294757
2025-07-15,2.869999885559082,2.9200000762939453,2.819999933242798,2.869999885559082,4942900,0.0034965002902287434,2.8159999370574953,2.694499981403351,2.7928333401679994,0.031144204698230482,0.04744521006199487
2025-07-16,3.059999942779541,3.184999942779541,2.878999948501587,2.9000000953674316,20717900,0.06620211316957825,2.897999906539917,2.7139999747276304,2.7991666714350383,0.03407516902602504,0.1547169179838317
2025-07-17,3.3299999237060547,3.4600000381469727,3.069999933242798,3.200000047683716,29477600,0.08823528953443716,2.9939999103546144,2.7494999766349792,2.810000002384186,0.037936973154862184,0.16842106495977927
