date,close,high,low,open,volume,daily_return,ma_5,ma_20,ma_60,volatility_20,momentum_5
2021-06-17,46.279998779296875,48.400001525878906,45.56999969482422,46.22999954223633,338300,-0.005372877854259328,44.359999084472655,42.094000053405765,41.75866667429606,0.031112516664267023,0.12221136992488724
2021-06-18,47.0,47.91999816894531,46.02000045776367,46.439998626708984,1143500,0.015557503018457597,45.485999298095706,42.307999992370604,41.83366667429606,0.023953242005284585,0.13608898268005687
2021-06-21,46.15999984741211,47.7400016784668,45.720001220703125,47.400001525878906,273000,-0.01787234367208279,45.985999298095706,42.46749992370606,41.90700003306071,0.024492996012981858,0.057260650681110414
2021-06-22,51.4900016784668,53.60200119018555,46.0,46.15999984741211,1344600,0.11546797765757577,47.491999816894534,42.95049991607666,42.07133337656657,0.03396644225931605,0.171292146287916
2021-06-23,52.040000915527344,55.875,51.52000045776367,52.34000015258789,945300,0.010681670598790438,48.594000244140624,43.45749988555908,42.27100003560384,0.03389636553837054,0.11841827381869807
2021-06-24,49.72999954223633,53.4900016784668,49.27000045776367,52.459999084472656,648300,-0.04438895719930269,49.284000396728516,43.81699981689453,42.427500025431314,0.036093346071790065,0.07454625872813958
2021-06-25,51.220001220703125,52.720001220703125,49.7599983215332,50.33000183105469,2239500,0.029961827713296474,50.12800064086914,44.2439998626709,42.579000027974445,0.03638482234547259,0.08978726001496007
2021-06-28,55.439998626708984,57.8849983215332,51.220001220703125,52.59000015258789,851000,0.08238963891902706,51.98400039672852,44.91399974822998,42.77300001780192,0.03929622609360346,0.20103983557134142
2021-06-29,54.81999969482422,56.08000183105469,53.68000030517578,55.650001525878906,579000,-0.011183242194130805,52.65,45.5959997177124,42.95716667175293,0.03891318212950183,0.06467271135766994
2021-06-30,55.59000015258789,55.83000183105469,52.630001068115234,54.22999954223633,434400,0.014045977053085856,53.35999984741211,46.319499778747556,43.15016670227051,0.038719910433337154,0.06821674048051984
2021-07-01,53.810001373291016,55.61000061035156,53.34000015258789,55.04999923706055,637200,-0.032020125461611704,54.17600021362305,47.008999824523926,43.3353333791097,0.03904181097969211,0.08204306994995014
2021-07-02,56.09000015258789,56.90999984741211,54.11000061035156,55.0,398600,0.04237128268182078,55.15,47.80999984741211,43.59933338165283,0.03932733190126393,0.09508002373721758
2021-07-06,54.439998626708984,56.07899856567383,53.5,55.970001220703125,314200,-0.029417035503480515,54.95,48.58599987030029,43.836500040690105,0.039372140740356554,-0.018037518484321113
2021-07-07,54.5099983215332,55.47999954223633,53.95000076293945,55.09000015258789,383600,0.0012858136772595508,54.8879997253418,49.30099983215332,44.061500040690106,0.039356010724372774,-0.00565489556761678
2021-07-08,54.81999969482422,54.887001037597656,51.77000045776367,53.40999984741211,282500,0.0056870552712631195,54.73399963378906,50.00999984741211,44.253000005086264,0.039407698456575324,-0.01385142032110298
2021-07-09,57.439998626708984,58.0,55.119998931884766,55.119998931884766,565000,0.04779275714100617,55.459999084472656,50.81999969482422,44.48583329518636,0.04004928038128972,0.06745952723985149
2021-07-12,55.77000045776367,58.650001525878906,54.79999923706055,58.5099983215332,460300,-0.02907378497339974,55.395999145507815,51.53999977111816,44.66599998474121,0.041283681099724676,-0.00570511132026541
2021-07-13,54.2599983215332,57.15399932861328,54.09000015258789,55.83000183105469,288300,-0.027075526696006436,55.359999084472655,52.06999969482422,44.822499974568686,0.04124477907580593,-0.003306398047693393
2021-07-14,50.93000030517578,55.04999923706055,50.29999923706055,55.04999923706055,468200,-0.06137114116046527,54.64399948120117,52.41849975585937,44.95533332824707,0.04437038814981659,-0.06567598837997413
2021-07-15,47.45000076293945,50.540000915527344,45.79999923706055,50.540000915527344,795700,-0.0683290697306882,53.16999969482422,52.4644998550415,45.05300000508626,0.045858451880630126,-0.13443996667115266
