date,close,high,low,open,volume,daily_return,ma_5,ma_20,ma_60,volatility_20,momentum_5
2021-04-12,10.449999809265137,10.600000381469727,10.390000343322754,10.5,153600,-0.011352875025894438,10.48799991607666,10.247750043869019,10.41206669807434,0.014475007870755527,0.00771455396228693
2021-04-13,10.40999984741211,10.505000114440918,10.300000190734863,10.4399995803833,436700,-0.0038277476156087786,10.50399990081787,10.268250036239625,10.41206669807434,0.014491853418977416,0.007744426359816758
2021-04-14,10.279999732971191,10.467000007629395,10.229999542236328,10.40999984741211,270700,-0.012488003491492372,10.469999885559082,10.284000015258789,10.413733355204265,0.014810823202819626,-0.016267950181512947
2021-04-15,10.180000305175781,10.350000381469727,10.170000076293945,10.300000190734863,301200,-0.009727571049898076,10.377999877929687,10.29650001525879,10.414233366648356,0.014989201028421622,-0.043233084896999174
2021-04-16,10.220000267028809,10.279999732971191,10.119999885559082,10.239999771118164,360700,0.003929269219441034,10.307999992370606,10.311500024795532,10.41440003712972,0.014988994241714893,-0.03311252960270128
2021-04-19,10.199999809265137,10.25,10.119999885559082,10.149999618530273,430100,-0.0019569919022601745,10.257999992370605,10.331500005722045,10.407400035858155,0.014669537738348339,-0.023923445412730615
2021-04-20,10.149999618530273,10.289999961853027,10.114999771118164,10.289999961853027,325600,-0.004901979575474669,10.205999946594238,10.346999979019165,10.400233364105224,0.014743131436023701,-0.024976006982984855
2021-04-21,10.210000038146973,10.260000228881836,10.130000114440918,10.149999618530273,450700,0.005911371612976168,10.192000007629394,10.363499975204467,10.39523336092631,0.01476478621589011,-0.006809309011916342
2021-04-22,10.100000381469727,10.229999542236328,10.100000381469727,10.229999542236328,263300,-0.010773717557910012,10.176000022888184,10.375,10.38940003712972,0.015019919651485292,-0.007858538438882068
2021-04-23,10.180000305175781,10.220000267028809,10.109999656677246,10.149999618530273,137400,0.007920784226189692,10.168000030517579,10.375,10.386233377456666,0.013365608358188272,-0.003913890490010341
2021-04-26,10.1899995803833,10.27400016784668,10.149999618530273,10.220000267028809,134900,0.0009822470439844189,10.16599998474121,10.356999969482422,10.37840003967285,0.010304623867811082,-0.0009804146145916404
2021-04-27,10.130000114440918,10.220000267028809,10.109999656677246,10.15999984741211,100000,-0.005888073445840747,10.16200008392334,10.325999975204468,10.372233374913533,0.009114077782358688,-0.001970394565615874
2021-04-28,10.170000076293945,10.1899995803833,10.100000381469727,10.119999885559082,155800,0.003948663514426354,10.154000091552735,10.308499956130982,10.366733376185099,0.008118558867037792,-0.003917723967049813
2021-04-29,10.100000381469727,10.199999809265137,10.079999923706055,10.199999809265137,166500,-0.0068829591247876465,10.154000091552735,10.288999986648559,10.360233386357626,0.008199365628621162,0.0
2021-04-30,10.119999885559082,10.119999885559082,10.079999923706055,10.079999923706055,117600,0.0019801488449493476,10.142000007629395,10.272499990463256,10.35473338762919,0.008229038046193436,-0.005893950669745407
2021-05-03,10.069999694824219,10.119999885559082,10.050000190734863,10.119999885559082,219400,-0.0049407303656408,10.118000030517578,10.257499980926514,10.349066718419392,0.008145356994456305,-0.011776240480921407
2021-05-04,10.09000015258789,10.119999885559082,10.039999961853027,10.050000190734863,245800,0.001986142837119509,10.110000038146973,10.245499992370606,10.329733387629192,0.00815869880269606,-0.003948663514426354
2021-05-05,10.039999961853027,10.100000381469727,10.039999961853027,10.100000381469727,65100,-0.004955420215929207,10.08400001525879,10.225,10.306400060653687,0.007618237356272445,-0.012782705355523616
