date,close,high,low,open,volume,daily_return,ma_5,ma_20,ma_60,volatility_20,momentum_5
2020-12-29,16.639999389648438,16.73900032043457,15.609999656677246,16.43000030517578,1146700,0.012781441300795393,16.431999969482423,13.716499996185302,11.35399998029073,0.05327763090833287,0.011550067957263321
2020-12-30,17.170000076293945,17.290000915527344,16.260000228881836,16.5,1899200,0.03185100397150342,16.686000061035156,14.030000019073487,11.473499981562297,0.05264889359987439,0.07987424454297343
2020-12-31,17.59000015258789,17.59000015258789,16.809999465942383,17.0,594300,0.02446127399112985,16.888000106811525,14.372000026702882,11.601666657129924,0.05188652044157294,0.06091678127439182
2021-01-04,16.59000015258789,17.889999389648438,15.579999923706055,17.399999618530273,1361500,-0.05685048273594684,16.88400001525879,14.651500034332276,11.712833325068155,0.05511039542761165,-0.0012041214346016904
2021-01-05,15.890000343322754,16.180999755859375,15.5600004196167,15.90999984741211,637200,-0.04219408094194277,16.776000022888184,14.888000059127808,11.812333329518635,0.05694990220220928,-0.03286670431058458
2021-01-06,16.15999984741211,17.3799991607666,15.5600004196167,16.489999771118164,1493300,0.01699178717782801,16.68000011444092,15.1260000705719,11.916749986012777,0.056949524477427335,-0.02884612739438741
2021-01-07,15.949999809265137,16.37700080871582,15.70300006866455,16.010000228881836,1061200,-0.012995051988233919,16.436000061035156,15.34350004196167,12.018249988555908,0.057399527626780356,-0.07105417947628445
2021-01-08,16.0,16.670000076293945,15.760000228881836,16.0,1558100,0.0031348082340301175,16.118000030517578,15.453500032424927,12.119916661580403,0.04067566310744928,-0.09039227622485069
2021-01-11,15.619999885559082,16.399999618530273,15.600000381469727,16.0,1005400,-0.023750007152557373,15.923999977111816,15.562000036239624,12.215749994913738,0.040607199789657177,-0.05846897276113028
2021-01-12,17.0,17.0,15.350000381469727,15.5,1274700,0.08834827942071555,16.145999908447266,15.763000059127808,12.334916655222575,0.04298975214839852,0.06985523176175934
2021-01-13,15.920000076293945,17.149999618530273,15.800000190734863,16.530000686645508,1287200,-0.06352940727682677,16.09799995422363,15.904000043869019,12.435583321253459,0.04639721060409517,-0.014851471125267302
2021-01-14,16.450000762939453,16.469999313354492,15.949999809265137,16.049999237060547,671000,0.03329150025788752,16.198000144958495,16.07650008201599,12.544000005722046,0.046443939929783316,0.03134802254880742
