date,close,high,low,open,volume,daily_return,ma_5,ma_20,ma_60,volatility_20,momentum_5
2025-04-16,9.829999923706055,9.899999618530273,9.302000045776367,9.670000076293945,1326600,-0.034381175930984664,9.539999961853027,9.563500046730042,15.095666670799256,0.09404218196222786,-0.014042160438625162
2025-04-17,10.109999656677246,10.390000343322754,9.800000190734863,9.850000381469727,1244000,0.02848420499942672,9.68799991607666,9.504500031471252,14.903333338101705,0.09428986930092352,0.0789754301127199
2025-04-21,9.329999923706055,9.970000267028809,9.152999877929688,9.760000228881836,823100,-0.07715131151918819,9.705999946594238,9.397500014305114,14.691333349545797,0.09566767471137641,0.009740276495374678
2025-04-22,9.430000305175781,9.699999809265137,9.23799991607666,9.520000457763672,686300,0.010718154586008222,9.776000022888184,9.292500042915345,14.494500025113423,0.09571011100671088,0.03854629784257435
2025-04-23,10.170000076293945,10.75,10.029999732971191,10.1899995803833,1317100,0.07847293183140258,9.773999977111817,9.21300003528595,14.30050003528595,0.09742290239178471,-0.000982340725152242
2025-04-24,10.970000267028809,11.069999694824219,10.15999984741211,10.25,1078800,0.07866275169453019,10.002000045776366,9.209000039100648,14.116666706403096,0.09807353775557918,0.11597155159416905
2025-04-25,11.199999809265137,11.220000267028809,10.649999618530273,10.989999771118164,791200,0.020966229410915194,10.220000076293946,9.276000046730042,13.933000048001608,0.09452184110748331,0.1078140642535026
2025-04-28,11.1899995803833,11.729999542236328,10.845000267028809,11.319999694824219,846300,-0.0008928775939409661,10.592000007629395,9.395000004768372,13.740000033378601,0.09051539832416022,0.1993568780157522
2025-04-29,11.229999542236328,11.34000015258789,10.84000015258789,11.220000267028809,721000,0.0035746169216261947,10.951999855041503,9.541999983787537,13.52850002447764,0.0888648893716449,0.1908800825883954
2025-04-30,10.779999732971191,10.84000015258789,10.229999542236328,10.510000228881836,877300,-0.04007122240501215,11.073999786376953,9.653999972343446,13.338333344459533,0.08977419334373808,0.0599803001082706
2025-05-01,10.949999809265137,11.229999542236328,10.710000038146973,11.1899995803833,708300,0.015769951809367022,11.069999694824219,9.740999960899353,13.122666684786479,0.0885375476287152,-0.0018231957408227917
2025-05-02,12.180000305175781,12.4399995803833,10.970000267028809,11.100000381469727,1428400,0.11232881436855391,11.265999794006348,9.913999962806702,12.933333341280619,0.08983658247068062,0.08750004576785297
2025-05-05,11.449999809265137,12.039999961853027,11.430000305175781,11.880000114440918,1000100,-0.05993435776848355,11.317999839782715,10.110999941825867,12.761833341916402,0.08402747259109906,0.023235052603364892
2025-05-06,11.40999984741211,11.40999984741211,10.760000228881836,10.859999656677246,830300,-0.003493446508240128,11.353999900817872,10.288999938964844,12.603166667620341,0.08409572584138535,0.01602852293081547
2025-05-07,11.170000076293945,11.449999809265137,10.979999542236328,11.369999885559082,815800,-0.021034160764918708,11.431999969482423,10.461999940872193,12.395166675249735,0.08417831282444223,0.0361781403509609
2025-05-08,11.470000267028809,11.704999923706055,11.140000343322754,11.569999694824219,934500,0.02685767132370498,11.536000061035157,10.536999940872192,12.220833341280619,0.0549966248172952,0.047488627106977876
2025-05-09,11.3100004196167,11.75,10.760000228881836,11.460000038146973,1095600,-0.013949419676304475,11.36200008392334,10.633999967575074,11.992833352088928,0.052892278219677465,-0.0714285602430883
2025-05-12,10.5600004196167,12.899999618530273,10.479999542236328,12.890000343322754,2372700,-0.0663129948871759,11.184000205993652,10.7,11.741166694959004,0.055416376831403054,-0.07772920563092633
2025-05-13,11.390000343322754,11.600000381469727,10.720000267028809,10.899999618530273,1945800,0.07859847450045665,11.180000305175781,10.815500020980835,11.537333353360493,0.057219957689269345,-0.0017528049392473433
2025-05-14,11.579999923706055,12.279999732971191,11.210000038146973,11.680000305175781,1824800,0.016681262041812417,11.262000274658202,10.88550000190735,11.337333353360494,0.05128028224631728,0.03670544714518398
2025-05-15,12.930000305175781,13.394000053405762,11.020000457763672,11.350000381469727,2678500,0.11658034459102762,11.554000282287598,11.040500020980835,11.190833369890848,0.05568232894163753,0.127288579263928
2025-05-16,12.229999542236328,13.164999961853027,12.119999885559082,13.010000228881836,2289600,-0.05413772207408596,11.738000106811523,11.14650001525879,11.061333362261454,0.05767737543365896,0.08134386281930905
2025-05-19,12.300000190734863,12.369999885559082,11.310999870300293,11.720000267028809,1459700,0.005723683656470024,12.086000061035156,11.295000028610229,10.9678333679835,0.05385271040821267,0.16477269905083225
2025-05-20,12.289999961853027,12.760000228881836,11.819999694824219,12.100000381469727,1463200,-0.0008130267257531187,12.26599998474121,11.438000011444093,10.899000032742817,0.053965453897172846,0.07901664542599307
2025-05-21,11.529999732971191,12.359999656677246,11.380000114440918,12.130000114440918,1253900,-0.06183891222463822,12.255999946594239,11.505999994277953,10.852166692415873,0.054354612219163184,-0.004317805791389073
2025-05-22,12.710000038146973,13.199999809265137,11.329999923706055,11.630000114440918,2378000,0.1023417460974827,12.211999893188477,11.592999982833863,10.822333359718323,0.056208776989265095,-0.017014714759190253
2025-05-23,13.0,13.149999618530273,12.3100004196167,12.529999732971191,1642600,0.022816676709885186,12.365999984741212,11.682999992370606,10.805166697502136,0.056231293815360434,0.06295997437321832
2025-05-27,15.930000305175781,16.469999313354492,13.329999923706055,13.59000015258789,5476500,0.2253846388596754,13.092000007629395,11.920000028610229,10.837833364804586,0.07407991453403352,0.29512195594722535
2025-05-28,15.489999771118164,16.559999465942383,15.199999809265137,16.0,2030700,-0.027620874176295995,13.731999969482422,12.133000040054322,10.890833353996277,0.07477473602526383,0.2603742733277157
2025-05-29,14.430000305175781,16.18400001525879,14.289999961853027,15.970000267028809,1853600,-0.06843121249871176,14.31200008392334,12.315500068664551,10.922833355267842,0.0762030495637523,0.2515178351575973
2025-05-30,14.3100004196167,14.729999542236328,13.800000190734863,14.0600004196167,1871300,-0.008316000209372176,14.632000160217284,12.483500099182129,10.92600003083547,0.07641812241532481,0.12588515945457024
2025-06-02,13.930000305175781,14.3100004196167,13.4399995803833,14.149999618530273,1355200,-0.02655486396212814,14.818000221252442,12.571000099182129,10.952166708310445,0.0734639110178338,0.07153848501352167
2025-06-03,14.84000015258789,15.3100004196167,14.199999809265137,14.199999809265137,2074500,0.06532662078076146,14.600000190734864,12.740500116348267,10.998500037193299,0.07260067231662873,-0.06842436482777348
2025-06-04,17.020000457763672,18.051000595092773,15.15999984741211,15.395000457763672,6077600,0.14690028859572624,14.906000328063964,13.021000146865845,11.094500041007995,0.07812056298655701,0.09877344798276022
2025-06-05,17.68000030517578,17.899999618530273,16.299999237060547,16.90999984741211,3963800,0.038777898334958705,15.556000328063964,13.346500158309937,11.21733337243398,0.07749208394169908,0.225225220462004
