date,close,high,low,open,volume,daily_return,ma_5,ma_20,ma_60,volatility_20,momentum_5
2023-12-26,6.699999809265137,6.880000114440918,6.53000020980835,6.53000020980835,2803500,0.030769201425405734,6.509999942779541,6.445499968528748,7.488166626294454,0.04446547483115869,0.03235748005439332
2023-12-27,6.78000020980835,6.960000038146973,6.650000095367432,6.820000171661377,3210000,0.011940358629948689,6.526000022888184,6.458999967575073,7.432333294550578,0.0442032448164538,0.011940358629948689
2023-12-28,6.599999904632568,6.869999885559082,6.53000020980835,6.769999980926514,4373200,-0.026548716755993906,6.611999988555908,6.458999967575073,7.381166625022888,0.044601234870509175,0.06969202966313492
2023-12-29,6.400000095367432,6.579999923706055,6.349999904632568,6.559999942779541,2786800,-0.030303001841675226,6.596000003814697,6.456499981880188,7.292499955495199,0.04484436541918052,-0.012345667202249944
2024-01-02,6.329999923706055,6.510000228881836,6.295000076293945,6.360000133514404,1733600,-0.010937526659108299,6.561999988555908,6.446999979019165,7.216333293914795,0.04484600059735207,-0.026153857891376253
2024-01-03,6.159999847412109,6.230000019073486,6.050000190734863,6.179999828338623,2458600,-0.02685625250283019,6.453999996185303,6.432999968528748,7.127499961853028,0.04516456304367937,-0.080597011526222
2024-01-04,6.099999904632568,6.199999809265137,6.054999828338623,6.130000114440918,1419400,-0.00974025069249762,6.317999935150146,6.4274999618530275,7.0446666320165,0.0444898647442165,-0.10029502715826655
2024-01-05,6.070000171661377,6.130000114440918,5.96999979019165,6.059999942779541,1875800,-0.004917989088558561,6.211999988555908,6.409999966621399,6.9674999713897705,0.04377983688966469,-0.08030299100446692
2024-01-08,6.110000133514404,6.144999980926514,5.945000171661377,6.050000190734863,1639000,0.006589779361090065,6.153999996185303,6.394999980926514,6.904999979337057,0.043820984098652926,-0.045312493364326745
2024-01-09,5.980000019073486,6.090000152587891,5.949999809265137,6.059999942779541,1563400,-0.021276614009850037,6.084000015258789,6.3624999761581424,6.844999980926514,0.043189026999424326,-0.05529224468420724
2024-01-10,5.869999885559082,5.989999771118164,5.809999942779541,5.960000038146973,2059200,-0.018394671097584192,6.026000022888184,6.351999974250793,6.798166640599569,0.0392288959492814,-0.04707791705138753
2024-01-11,5.389999866485596,5.849999904632568,5.369999885559082,5.849999904632568,4570600,-0.08177172545681732,5.884000015258789,6.32999997138977,6.732499972979228,0.042344653160917164,-0.11639345069624873
2024-01-12,5.519999980926514,5.630000114440918,5.429999828338623,5.429999828338623,2023700,0.02411876023397408,5.773999977111816,6.283999967575073,6.6728332996368405,0.034704965886397564,-0.09060958404953823
2024-01-16,5.210000038146973,5.489999771118164,5.170000076293945,5.46999979019165,2818500,-0.05615941011787984,5.59399995803833,6.214499974250794,6.623666636149088,0.03549916641289062,-0.14729952139129687
2024-01-17,5.03000020980835,5.119999885559082,4.940000057220459,5.119999885559082,2690400,-0.034548911136408234,5.403999996185303,6.129499983787537,6.588833308219909,0.035088739760752,-0.1588628438520181
2024-01-18,4.869999885559082,5.150000095367432,4.820000171661377,5.119999885559082,2036300,-0.03180920826549305,5.203999996185303,6.048499989509582,6.553999972343445,0.03497313138108071,-0.1703577545989604
2024-01-19,4.539999961853027,4.840000152587891,4.269999980926514,4.829999923706055,4109000,-0.06776179290775697,5.034000015258789,5.940499997138977,6.520499968528748,0.03520380032340828,-0.15769942962666306
2024-01-22,4.610000133514404,4.710000038146973,4.329999923706055,4.409999847412109,2188300,0.015418540143072201,4.852000045776367,5.8625,6.484999974568685,0.03293507106861917,-0.16485504539066487
2024-01-23,4.550000190734863,4.860000133514404,4.550000190734863,4.75,2050100,-0.013015171592587471,4.720000076293945,5.7660000085830685,6.446999979019165,0.029281379480699803,-0.1266794323569429
2024-01-24,4.730000019073486,4.980000019073486,4.695000171661377,4.710000038146973,3876900,0.0395604001743024,4.660000038146973,5.677500009536743,6.413166642189026,0.031645576329069315,-0.05964218254899312
2024-01-25,4.619999885559082,4.78000020980835,4.550000190734863,4.760000228881836,1953700,-0.02325584208685716,4.610000038146973,5.57350001335144,6.375999975204468,0.029757191575876616,-0.051334703465049425
2024-01-26,4.610000133514404,4.75,4.550000190734863,4.619999885559082,1953500,-0.0021644485481340237,4.624000072479248,5.465000009536743,6.340999976793925,0.029172064338307525,0.015418540143072201
2024-01-29,4.710000038146973,4.710000038146973,4.440000057220459,4.635000228881836,2037300,0.021691952654312452,4.644000053405762,5.370500016212463,6.307833313941956,0.030454138780584616,0.021691952654312452
2024-01-30,4.519999980926514,4.75,4.46999979019165,4.739999771118164,2033800,-0.040339714582085184,4.638000011444092,5.276500010490418,6.273166648546854,0.030778403377243118,-0.00659345242873588
2024-01-31,4.360000133514404,4.579999923706055,4.360000133514404,4.510000228881836,2838700,-0.035398196479485944,4.564000034332276,5.178000020980835,6.228499984741211,0.031019138276022037,-0.07822407696978351
2024-02-01,4.349999904632568,4.460000038146973,4.230000019073486,4.409999847412109,2213400,-0.0022936304072485036,4.5100000381469725,5.087500023841858,6.178333314259847,0.031136134140332367,-0.05844155576074006
2024-02-02,4.210000038146973,4.28000020980835,4.105000019073486,4.260000228881836,2490500,-0.03218387805859524,4.4300000190734865,4.993000030517578,6.1291666507720945,0.03127345405011351,-0.08676791405263884
2024-02-05,3.8299999237060547,4.110000133514404,3.809999942779541,4.090000152587891,4183500,-0.09026130902558727,4.253999996185303,4.881000018119812,6.072166649500529,0.03500883718002307,-0.1868365408309277
2024-02-06,4.090000152587891,4.119999885559082,3.8350000381469727,3.8399999141693115,3479700,0.06788517860602195,4.168000030517578,4.780000019073486,6.0153333187103275,0.03998738004568542,-0.0951327057860919
