date,close,high,low,open,volume,daily_return,ma_5,ma_20,ma_60,volatility_20,momentum_5
2024-07-31,7.079999923706055,7.28000020980835,6.929999828338623,7.090000152587891,241400,0.01578194215575146,7.035999870300293,7.181499910354614,6.039499990145365,0.036825837903187705,0.03206993963700455
2024-08-01,6.579999923706055,7.210000038146973,6.440000057220459,7.139999866485596,411900,-0.07062146968756933,6.967999839782715,7.160999917984009,6.081499989827474,0.04012459027832061,-0.04913296948545409
2024-08-02,6.269999980926514,6.360000133514404,6.110000133514404,6.360000133514404,360700,-0.047112453856221315,6.773999881744385,7.131999921798706,6.11833332379659,0.04119920058956608,-0.1339778758089437
2024-08-05,5.889999866485596,6.025000095367432,5.340000152587891,5.480000019073486,562500,-0.060606079042565764,6.557999897003174,7.080499911308289,6.1451666514078775,0.04295583768164742,-0.15494977851015956
2024-08-06,6.139999866485596,6.269999980926514,5.940000057220459,6.050000190734863,253800,0.04244482269388716,6.391999912261963,7.03799991607666,6.174666651089987,0.04422859911660454,-0.11908177169159317
2024-08-07,5.75,6.244999885559082,5.679999828338623,6.210000038146973,338000,-0.06351789494562698,6.125999927520752,6.970499920845032,6.19266664981842,0.045748304896418214,-0.18785309859295318
2024-08-08,5.159999847412109,5.699999809265137,4.869999885559082,5.639999866485596,861700,-0.10260872218919836,5.841999912261963,6.85599992275238,6.198166648546855,0.04802926463715466,-0.2158054852216713
2024-08-09,5.389999866485596,6.019999980926514,5.309999942779541,5.420000076293945,472900,0.044573648425365375,5.665999889373779,6.739499926567078,6.2046666463216145,0.04854940411298675,-0.14035089587207317
2024-08-12,5.369999885559082,5.64900016784668,5.349999904632568,5.360000133514404,329300,-0.0037105716923800935,5.561999893188476,6.603499913215638,6.211166644096375,0.046252538408012064,-0.08828522796500227
2024-08-13,5.570000171661377,5.579999923706055,5.320000171661377,5.369999885559082,290900,0.037244001930080595,5.447999954223633,6.4989999294281,6.222833315531413,0.047172060302680716,-0.09283382853727562
2024-08-14,5.329999923706055,5.579999923706055,5.269999980926514,5.579999923706055,214600,-0.04308801446297561,5.363999938964843,6.380499935150146,6.230666645367941,0.04733365083912578,-0.07304349152938183
2024-08-15,5.889999866485596,5.940000057220459,5.460000038146973,5.579999923706055,424400,0.10506565680964619,5.509999942779541,6.3229999303817745,6.2461666425069176,0.05179925894005917,0.14147287609700276
2024-08-16,6.75,6.880000114440918,6.079999923706055,6.079999923706055,844300,0.14601021273495252,5.781999969482422,6.3114999294281,6.275499979654948,0.06214623738405746,0.2523191404828653
2024-08-19,6.920000076293945,7.090000152587891,6.690000057220459,6.809999942779541,642000,0.02518519648799189,6.0920000076293945,6.312999939918518,6.310833311080932,0.06230938898702677,0.2886406375730284
2024-08-20,6.429999828338623,7.007999897003174,6.210000038146973,6.889999866485596,489100,-0.0708092836059252,6.263999938964844,6.273999929428101,6.338333304723104,0.06341704048588596,0.15439849733805877
2024-08-21,6.639999866485596,6.659999847412109,6.413000106811523,6.489999771118164,284300,0.032659415824779714,6.525999927520752,6.2629999160766605,6.365166632334391,0.06300179628713337,0.24577860441481425
2024-08-22,6.489999771118164,6.730000019073486,6.46999979019165,6.659999847412109,162100,-0.022590376262586198,6.645999908447266,6.241499900817871,6.387166627248129,0.06316828005119694,0.10186755827391414
2024-08-23,6.71999979019165,6.920000076293945,6.5,6.550000190734863,322600,0.03543914132278303,6.639999866485596,6.215499901771546,6.412666622797648,0.06278501648963791,-0.004444475527162872
2024-08-26,6.929999828338623,6.949999809265137,6.610000133514404,6.78000020980835,356900,0.03125000665230426,6.641999816894531,6.213499903678894,6.44333328406016,0.06262062622019832,0.001445050857576513
2024-08-27,6.900000095367432,6.940000057220459,6.610000133514404,6.829999923706055,317800,-0.004328965903940496,6.735999870300293,6.209999918937683,6.472666621208191,0.06263374397178889,0.07309491128715107
2024-08-28,6.460000038146973,6.929999828338623,6.460000038146973,6.849999904632568,283800,-0.06376812335348647,6.699999904632568,6.178999924659729,6.496333289146423,0.06417480534421718,-0.027108408427407582
2024-08-29,6.670000076293945,6.75,6.478000164031982,6.5,202900,0.03250774565122305,6.735999965667725,6.1834999322891235,6.521666622161865,0.06254797563593921,0.027735024888108528
2024-08-30,6.75,7.059999942779541,6.650000095367432,6.769999980926514,272500,0.011993991422936334,6.742000007629395,6.207499933242798,6.5479999542236325,0.061466885726705583,0.004464317075148827
2024-09-03,6.340000152587891,6.800000190734863,6.340000152587891,6.679999828338623,306400,-0.06074071813512727,6.624000072479248,6.229999947547912,6.564166625340779,0.06147450995766837,-0.08513704045677839
