date,close,high,low,open,volume,daily_return,ma_5,ma_20,ma_60,volatility_20,momentum_5
2024-08-20,37.380001068115234,38.209999084472656,37.119998931884766,37.90999984741211,884100,-0.015797748324189786,37.16399993896484,32.623499965667726,34.15350001653035,0.04596054108923017,0.040935706681966444
2024-08-21,37.349998474121094,37.54999923706055,36.79499816894531,37.439998626708984,949000,-0.0008026375906053929,37.375999450683594,32.94249992370605,34.172833347320555,0.04446658490278021,0.029209080513971752
2024-08-22,36.58000183105469,37.744998931884766,36.400001525878906,37.09000015258789,855900,-0.020615707483895074,37.36800003051758,33.15750007629394,34.16033334732056,0.044311619798578145,-0.0010922201528316133
2024-08-23,38.0,38.827999114990234,36.65999984741211,36.97999954223633,1358700,0.038818974791297034,37.45800018310547,33.448500061035155,34.18533334732056,0.044788071948654785,0.011984041866379469
2024-08-26,37.45000076293945,38.4900016784668,37.11000061035156,38.060001373291016,1263600,-0.014473664133172304,37.3520004272461,33.69750003814697,34.19616670608521,0.04510244665693988,-0.013954681034355487
2024-08-27,37.31999969482422,37.54999923706055,36.650001525878906,37.15999984741211,704200,-0.0034713235104626428,37.34000015258789,33.97350006103515,34.2006667137146,0.044688061248672306,-0.0016051731293875715
2024-08-28,36.22999954223633,37.38999938964844,35.86000061035156,37.11000061035156,779300,-0.029206863920180015,37.11600036621094,34.12849998474121,34.19400002161662,0.044762188122859044,-0.02998658574673796
2024-08-29,37.34000015258789,38.1349983215332,36.59000015258789,36.59000015258789,762200,0.030637610388527303,37.26800003051758,34.45299997329712,34.202666695912676,0.0414851179277567,0.02077633361100606
2024-08-30,37.43000030517578,37.970001220703125,36.9900016784668,37.79999923706055,634200,0.0024102879544753986,37.15400009155273,34.88999996185303,34.201333395640056,0.037017184378145405,-0.014999991969058435
2024-09-03,35.45000076293945,37.165000915527344,35.08000183105469,36.72999954223633,878100,-0.052898731661579435,36.75400009155273,35.29899997711182,34.15950009028117,0.03733106333043319,-0.053404538297879056
2024-09-04,35.880001068115234,36.0,34.84000015258789,35.04999923706055,626400,0.012129768573243993,36.466000366210935,35.70250005722046,34.1350001335144,0.037306024264434405,-0.03858517252101401
2024-09-05,36.16999816894531,36.70000076293945,35.63999938964844,35.869998931884766,494100,0.008082416170488438,36.454000091552736,36.12599992752075,34.12616675694783,0.03710683591560039,-0.001656124042206164
2024-09-06,36.400001525878906,36.689998626708984,35.638999938964844,36.33000183105469,1541800,0.006358954066275624,36.26600036621094,36.49099998474121,34.10833342870077,0.0361228853770073,-0.02517403917696115
2024-09-09,38.880001068115234,39.400001525878906,36.779998779296875,36.91999816894531,2393400,0.06813185269987287,36.556000518798825,36.80650005340576,34.109500090281166,0.02928645767169625,0.03873899949551829
2024-09-10,37.7599983215332,39.220001220703125,37.25,39.0,1433300,-0.02880665421330264,37.01800003051758,36.99850006103516,34.13283338546753,0.029440026732405956,0.06516213001069082
2024-09-11,39.709999084472656,40.41999816894531,37.47999954223633,37.900001525878906,2195800,0.05164197165303985,37.783999633789065,37.188500022888185,34.210833390553795,0.028811011782372442,0.10674464610763201
2024-09-12,40.16999816894531,41.0,39.66999816894531,39.66999816894531,1661100,0.011583961094890238,38.58399963378906,37.382499885559085,34.28683334986369,0.028821305153053752,0.11058889141538031
2024-09-13,40.33000183105469,41.560001373291016,40.0,40.0,1151400,0.003983163291082059,39.369999694824216,37.56800003051758,34.379833380381264,0.028810264736823903,0.10796703682503184
2024-09-16,40.47999954223633,40.869998931884766,40.029998779296875,40.4900016784668,786700,0.003719258724807162,39.689999389648435,37.71450004577637,34.49166669845581,0.02841665186751412,0.04115222299809096
2024-09-17,40.970001220703125,41.5,40.599998474121094,41.04999923706055,1050500,0.012104784683990344,40.331999969482425,37.864000129699704,34.610166708628334,0.028425869207505224,0.08501067377800631
2024-09-18,40.779998779296875,41.93000030517578,40.709999084472656,41.16999816894531,1059400,-0.004637599115087099,40.545999908447264,38.03400001525879,34.7471666653951,0.028121036730411712,0.02694534675128235
2024-09-19,42.22999954223633,42.2400016784668,40.93000030517578,41.470001220703125,1397500,0.03555666518743461,40.95800018310547,38.278000068664554,34.913333352406816,0.02890848364262158,0.051282087806604926
2024-09-20,43.22999954223633,43.880001068115234,42.220001220703125,42.380001068115234,4030200,0.023679848705654205,41.5379997253418,38.610499954223634,35.0789999961853,0.028410007261599916,0.0719067091375285
2024-09-23,41.09000015258789,43.27000045776367,39.20100021362305,43.27000045776367,2633800,-0.049502646595164235,41.65999984741211,38.76499996185303,35.199333349863686,0.030294760856667834,0.015069185208737457
2024-09-24,41.11000061035156,41.97999954223633,40.439998626708984,41.2599983215332,781300,0.0004867475709271485,41.6879997253418,38.94799995422363,35.305333360036215,0.029988635887202665,0.003417119489312892
