date,close,high,low,open,volume,daily_return,ma_5,ma_20,ma_60,volatility_20,momentum_5
2025-04-02,10.239999771118164,10.279999732971191,9.859999656677246,9.859999656677246,3227300,0.02093719279539452,10.25399990081787,9.926999950408936,9.322166617711385,0.03251590015112016,-0.03668864902390134
2025-04-03,9.489999771118164,9.75,9.21500015258789,9.569999694824219,4578200,-0.07324218913709046,9.983999824523925,9.925999927520753,9.329333273569743,0.03640008410608761,-0.1245387788253337
2025-04-04,8.779999732971191,9.09000015258789,8.449999809265137,9.09000015258789,5086100,-0.07481560118766117,9.70999984741211,9.87899990081787,9.328999932607015,0.03968153808134487,-0.13497536325597015
2025-04-07,8.899999618530273,9.574999809265137,8.149999618530273,8.3100004196167,2939100,0.013667413349507385,9.487999725341798,9.862999868392944,9.328999932607015,0.03825684379168591,-0.11088916932777682
2025-04-08,8.670000076293945,9.369999885559082,8.52400016784668,9.350000381469727,3284100,-0.02584264630275457,9.215999794006347,9.826999855041503,9.326833264033,0.03835043952653947,-0.13559318971929546
2025-04-09,9.579999923706055,9.850000381469727,8.5,8.600000381469727,3268300,0.1049596123880423,9.083999824523925,9.835999870300293,9.343999926249186,0.04536386396918951,-0.06445311153947808
2025-04-10,9.489999771118164,9.670000076293945,9.154999732971191,9.460000038146973,2707700,-0.009394588027624273,9.083999824523925,9.852999877929687,9.348666588465372,0.04495592679647248,0.0
2025-04-11,9.569999694824219,9.609999656677246,9.119999885559082,9.4399995803833,2346400,0.008429918402055758,9.24199981689453,9.871999883651734,9.362833245595295,0.044972626576521034,0.0899772193484667
2025-04-14,9.920000076293945,10.015000343322754,9.59000015258789,9.84000015258789,3784800,0.03657266380677293,9.445999908447266,9.893999910354614,9.382166576385497,0.04515398040631229,0.11460679791940409
2025-04-15,10.15999984741211,10.225000381469727,9.85099983215332,9.9399995803833,3207300,0.024193525128260562,9.743999862670899,9.934499883651734,9.406499910354615,0.04520057204974189,0.17185695017376235
2025-04-16,10.220000267028809,10.319999694824219,9.899999618530273,9.949999809265137,3990600,0.005905553200572289,9.871999931335449,9.96299991607666,9.42833325068156,0.04475584538211132,0.06680588188096426
2025-04-17,10.329999923706055,10.425000190734863,10.104999542236328,10.34000015258789,3470900,0.010763175518901047,10.039999961853027,9.97699990272522,9.45566658973694,0.04391613323363514,0.0885142437141404
2025-04-21,9.869999885559082,10.385000228881836,9.75,10.350000381469727,2004700,-0.04453049772936879,10.1,9.949999904632568,9.47249992688497,0.0443602794393936,0.031347983312592254
2025-04-22,10.319999694824219,10.539999961853027,9.930000305175781,10.050000190734863,3675000,0.04559268637110492,10.179999923706054,9.913999891281128,9.497499926884968,0.04337250079286797,0.04032254188043427
2025-04-23,10.470000267028809,10.850000381469727,10.3100004196167,10.770000457763672,3691500,0.014534939596928531,10.242000007629395,9.883499908447266,9.522999938329061,0.043521613222588615,0.030511852782720394
2025-04-24,10.5600004196167,10.604999542236328,10.265000343322754,10.449999809265137,2438200,0.008596002893267451,10.310000038146972,9.879999923706055,9.5493332862854,0.04260074915200241,0.0332681158223429
2025-04-25,10.819999694824219,10.819999694824219,10.519000053405762,10.579999923706055,3101800,0.024621142507204263,10.407999992370605,9.87899990081787,9.581333287556966,0.04273000852429389,0.047434634534089026
2025-04-28,10.789999961853027,10.925000190734863,10.670000076293945,10.850000381469727,3701100,-0.0027726186522484264,10.592000007629395,9.91099991798401,9.612166627248127,0.0399786069083079,0.09321176159687794
2025-04-29,10.920000076293945,11.0,10.640999794006348,10.819999694824219,1806000,0.012048203419881442,10.71200008392334,9.956499910354614,9.646999963124593,0.03979661243222169,0.0581395735671042
2025-04-30,10.789999961853027,10.920000076293945,10.529999732971191,10.600000381469727,3630100,-0.011904772301525313,10.776000022888184,9.994499921798706,9.680166625976563,0.03997487406496006,0.030563484877066616
2025-05-01,10.789999961853027,10.960000038146973,10.649999618530273,10.930000305175781,2570900,0.0,10.82199993133545,10.021999931335449,9.701999966303507,0.0397931835378239,0.021780258816000764
2025-05-02,11.050000190734863,11.09000015258789,10.779999732971191,10.869999885559082,4711500,0.024096406839762885,10.868000030517578,10.099999952316285,9.730999962488811,0.035668830506848416,0.02125697804045834
2025-05-05,11.010000228881836,11.399999618530273,10.850000381469727,10.850000381469727,7290200,-0.0036199059875642314,10.91200008392334,10.211499977111817,9.761333306630453,0.030054855921139947,0.020389274124800627
2025-05-06,10.520000457763672,10.630000114440918,9.3100004196167,9.675000190734863,14692400,-0.04450497374493956,10.832000160217286,10.292500019073486,9.785333315531412,0.03257353383899574,-0.03663000144099138
2025-05-07,10.149999618530273,10.619999885559082,10.020000457763672,10.449999809265137,5673300,-0.03517118090620808,10.704000091552734,10.366499996185302,9.801833311716715,0.03315854616625699,-0.059314211824412544
2025-05-08,10.220000267028809,10.529999732971191,9.90999984741211,10.229999542236328,4319600,0.00689661587481627,10.59000015258789,10.398500013351441,9.820666646957397,0.024161791099154898,-0.052826663284466724
2025-05-09,10.369999885559082,10.609999656677246,10.199999809265137,10.25,2967000,0.014677066008911277,10.454000091552734,10.442500019073487,9.838333304723104,0.02408415833978276,-0.0615384880939589
2025-05-12,10.319999694824219,10.789999961853027,10.15999984741211,10.6899995803833,3169800,-0.004821619217613704,10.315999984741211,10.480000019073486,9.848833306630452,0.024158922895363148,-0.06267034693129092
2025-05-13,10.350000381469727,10.725000381469727,10.300000190734863,10.319999694824219,3324000,0.0029070433655684624,10.281999969482422,10.501500034332276,9.857499980926514,0.022915074308157115,-0.016159702366598916
2025-05-14,10.100000381469727,10.510000228881836,10.015000343322754,10.369999885559082,16952700,-0.024154588481715478,10.272000122070313,10.498500061035156,9.860666656494141,0.023042111152717988,-0.004926033393071849
2025-05-15,10.0,10.180000305175781,9.78499984741211,10.140000343322754,2651500,-0.00990102749433508,10.228000068664551,10.487500047683715,9.866499996185302,0.023098383842743153,-0.02152644435231188
2025-05-16,9.899999618530273,10.246999740600586,9.829999923706055,10.0,3115900,-0.0100000381469727,10.134000015258788,10.466000032424926,9.87266666094462,0.023016246270740188,-0.04532307350198872
2025-05-19,10.029999732971191,10.029999732971191,9.75,9.789999961853027,2973600,0.013131325196982013,10.076000022888184,10.474000024795533,9.888166650136311,0.020905987245087427,-0.02810077232836261
2025-05-20,9.930000305175781,10.074999809265137,9.8100004196167,10.020000457763672,2372300,-0.009970032946928886,9.992000007629395,10.45450005531311,9.90816666285197,0.01818474187530795,-0.04057971602067745
2025-05-21,9.850000381469727,10.225000381469727,9.84000015258789,10.010000228881836,4657300,-0.008056386832572038,9.942000007629394,10.423500061035156,9.933333333333334,0.01781684578851203,-0.024752474312641604
